,时间,GPS车速
0,492720,8.0
1,492721,6.2
2,492722,3.6
3,492723,0.1
4,492724,0.0
5,492725,0.0
6,492726,0.0
7,492727,0.0
8,492728,0.0
9,492729,0.0
10,492730,0.0
11,492731,0.0
12,492732,0.0
13,492733,0.0
14,492734,0.0
15,492735,0.0
16,492736,0.0
17,492737,0.0
18,492738,0.0
19,492739,0.0
20,492740,0.0
21,492741,0.0
22,492742,0.0
23,492743,0.0
24,492744,0.0
25,492745,2.4
26,492746,2.1
27,492747,1.7
28,492748,2.4
29,492749,2.3
30,492750,2.5
31,492751,3.0
32,492752,3.7
33,492753,4.8
34,492754,4.2
35,492755,4.1
36,492756,3.6
37,492757,3.0
38,492758,2.9
39,492759,3.6
40,492760,2.9
41,492761,3.0
42,492762,3.3
43,492763,1.7
44,492764,1.7
45,492765,1.7
46,492766,2.3
47,492767,2.7
48,492768,2.0
49,492769,2.3
50,492770,3.1
51,492771,2.5
52,492772,2.4
53,492773,2.7
54,492774,2.1
55,492775,2.4
56,492776,2.1
57,492777,1.5
58,492778,1.9
59,492779,1.8
60,492780,1.9
61,492781,2.0
62,492782,0.0
63,492783,0.0
64,492784,0.0
65,492785,0.0
66,492786,0.0
67,492787,0.0
68,492788,0.0
69,492789,0.0
70,492790,0.0
71,492791,0.0
72,492792,0.0
73,492793,0.0
74,492794,0.0
75,492795,0.0
76,492796,0.0
77,492797,0.0
78,492798,0.0
79,492799,0.0
80,492800,0.0
81,492801,0.0
82,492802,0.0
83,492803,0.0
84,492804,0.0
85,492805,0.0
86,492806,0.0
87,492807,0.0
88,492808,0.0
89,492809,0.0
90,492810,0.0
91,492811,0.0
92,492812,0.0
93,492813,0.0
94,492814,0.0
95,492815,0.0
96,492816,0.0
97,492817,0.0
98,492818,0.0
99,492819,0.0
100,492820,0.0
101,492821,0.0
102,492822,0.0
103,492823,0.0
104,492824,0.0
105,492825,0.0
106,492826,0.0
107,492827,0.0
108,492828,0.0
109,492829,0.0
110,492830,0.0
111,492831,0.0
112,492832,0.0
113,492833,0.0
114,492834,0.0
115,492835,0.0
116,492836,0.0
117,492837,0.0
118,492838,0.0
119,492839,0.0
120,492840,0.0
121,492841,0.0
122,492842,0.0
123,492843,0.0
124,492844,0.0
125,492845,0.0
126,492846,0.0
127,492847,0.0
128,492848,0.0
129,492849,0.0
130,492850,0.0
131,492851,0.0
132,492852,0.0
133,492853,0.0
134,492854,0.0
135,492855,0.0
136,492856,0.0
137,492857,0.0
138,492858,0.0
139,492859,1.5
140,492860,2.7
141,492861,3.1
142,492862,3.1
143,492863,3.0
144,492864,2.8
145,492865,2.7
146,492866,2.3
147,492867,2.3
148,492868,2.0
149,492869,1.9
150,492870,1.8
151,492871,1.8
152,492872,0.0
153,492873,0.0
154,492874,0.0
155,492875,0.0
156,492876,0.0
157,492877,0.0
158,492878,0.0
159,492879,0.0
160,492880,0.0
161,492881,0.0
162,492882,0.0
163,492883,1.7
164,492884,3.4
165,492885,4.2
166,492886,4.7
167,492887,5.3
168,492888,7.2
169,492889,13.2
170,492890,14.4
171,492891,17.4
172,492892,20.1
173,492893,22.1
174,492894,25.5
175,492895,28.9
176,492896,31.0
177,492897,29.6
178,492898,28.4
179,492899,27.1
180,492900,25.4
181,492901,23.7
182,492902,23.9
183,492903,24.2
184,492904,24.2
185,492905,22.7
186,492906,13.8
