时间,GPS车速
486960,6.7
486961,6.7
486962,6.7
486963,6.7
486964,6.7
486965,6.7
486966,6.7
486967,6.7
486968,6.7
486969,6.7
486970,6.7
486971,6.7
486972,6.7
486973,6.7
486974,6.7
486975,6.7
486976,6.7
486977,5.5
486978,6.7
486979,6.7
486980,6.7
486981,6.7
486982,6.7
486983,6.7
486984,6.7
486985,6.7
486986,6.7
486987,6.7
486988,6.7
486989,6.7
486990,6.7
486991,6.7
486992,6.7
486993,6.7
486994,6.7
486995,6.7
486996,6.7
486997,6.7
486998,6.7
486999,6.7
487000,6.7
487001,6.7
487002,6.7
487003,6.7
487004,6.7
487005,6.7
487006,6.7
487007,6.7
487008,6.7
487009,6.7
487010,6.7
487011,6.7
487012,6.7
487013,6.7
487014,6.7
487015,6.7
487016,6.7
487017,6.7
487018,6.7
487019,6.7
487020,6.7
487021,6.7
487022,6.7
487023,6.7
487024,6.7
487025,6.7
487026,6.7
487027,6.7
487028,6.7
487029,6.7
487030,6.7
487031,6.7
487032,6.7
487033,6.7
487034,6.7
487035,6.7
487036,6.7
487779,30.1
487780,32.5
487781,32.0
487782,32.5
487783,34.1
487784,35.0
487785,34.3
487786,36.7
487787,36.6
487788,36.7
487789,35.3
487790,35.9
487791,36.0
487792,37.6
487793,38.1
487794,38.2
487795,38.6
487796,36.7
487797,35.8
487798,29.7
487799,28.2
487800,23.4
487801,20.6
487802,16.7
487803,15.5
487804,14.0
487805,15.5
487806,16.2
487807,17.1
487808,20.7
487809,21.2
487810,23.4
487811,23.8
487812,22.4
487813,22.3
487814,21.2
487815,21.3
487816,22.2
487817,21.5
487818,21.0
487819,21.1
487820,21.7
487821,21.6
487822,23.9
487823,24.8
487824,24.4
487825,25.3
487826,25.0
487827,27.7
487828,29.7
487829,30.3
487830,31.0
487831,31.4
487832,34.7
487833,36.2
487834,39.7
487835,41.0
487836,43.2
487837,44.4
487838,44.8
487839,45.2
487840,46.5
487841,46.5
487842,46.4
487843,45.9
487844,47.3
487845,48.4
487846,48.4
487847,49.0
487848,49.7
487849,50.4
487850,50.4
487851,51.3
487852,51.4
487853,53.8
487854,55.0
487855,56.3
487856,57.3
487857,58.0
487858,58.1
487859,58.4
487860,57.8
487861,57.5
487862,58.2
487863,58.6
487864,59.7
487865,60.3
487866,61.5
487867,62.4
487868,62.3
487869,62.7
487870,58.6
487871,57.0
487872,53.5
487873,48.9
487874,44.9
487875,42.3
487876,38.2
487877,35.6
487878,34.9
487879,32.6
487880,30.8
487881,29.6
487882,28.1
487883,26.9
487884,25.5
487885,25.6
487886,27.4
487887,28.5
487888,31.0
487889,31.7
487890,33.5
487891,36.4
487892,38.5
487893,39.3
487894,41.5
487895,43.4
487896,46.5
487897,47.3
487898,48.3
487899,49.3
487900,50.1
487901,52.3
487902,53.5
487903,53.6
487904,53.5
487905,52.0
487906,49.9
487907,50.7
487908,50.0
487909,44.7
487910,43.5
487911,42.2
487912,40.0
487913,37.9
487914,35.7
487915,32.8
487916,28.3
487917,26.2
487918,24.2
487919,22.6
487920,19.9
487921,17.6
487922,11.0
