,时间,GPS车速
0,262680,9.2
1,262681,5.5
2,262682,4.2
3,262683,4.0
4,262684,3.9
5,262685,3.9
6,262686,0.1
7,262687,0.0
8,262688,0.0
9,262689,0.0
10,262690,0.0
11,262691,0.0
12,262692,0.0
13,262693,0.0
14,262694,0.0
15,262696,0.0
16,262698,4.3
17,262699,17.4
18,262700,13.0
19,262701,13.7
20,262702,17.1
21,262704,26.8
22,262705,33.5
23,262706,31.3
24,262707,25.0
25,262708,25.8
26,262709,28.5
27,262710,30.8
28,262712,38.9
29,262713,38.5
30,262714,38.6
31,262716,39.0
32,262718,38.3
33,262719,38.3
34,262720,40.5
