,时间,GPS车速
0,504520,9.5
1,504521,7.7
2,504522,7.6
3,504523,6.8
4,504524,4.5
5,504525,3.5
6,504526,0.1
7,504527,0.1
8,504528,0.2
9,504529,0.3
10,504530,0.3
11,504531,0.2
12,504532,0.2
13,504533,0.2
14,504534,0.2
15,504535,0.0
16,504536,0.0
17,504537,0.0
18,504538,0.0
19,504539,0.0
20,504540,0.0
21,504541,0.0
22,504542,0.0
23,504543,0.0
24,504544,0.0
25,504545,0.0
26,504546,0.0
27,504547,2.8
28,504548,3.1
29,504549,3.5
30,504550,3.5
31,504551,3.6
32,504552,3.9
33,504553,4.3
34,504554,4.4
35,504555,4.5
36,504556,5.3
37,504557,7.7
38,504558,8.6
39,504559,10.0
40,504560,10.7
41,504561,12.9
42,504562,14.2
43,504563,15.2
44,504564,17.4
45,504565,18.0
46,504566,16.6
47,504567,18.3
48,504568,17.8
49,504569,20.0
50,504570,21.3
51,504571,19.5
52,504572,19.9
53,504573,20.6
54,504574,22.2
55,504575,24.8
56,504576,24.3
57,504577,26.3
58,504578,28.7
59,504579,27.7
60,504580,25.0
61,504581,25.5
62,504582,24.8
63,504583,24.9
64,504584,24.5
65,504585,23.8
66,504586,24.5
67,504587,26.3
68,504588,28.0
69,504589,29.3
70,504590,29.3
71,504591,28.9
72,504592,23.6
73,504593,22.6
74,504594,19.2
75,504595,17.6
76,504596,14.5
77,504597,14.5
78,504598,11.0
