,时间,GPS车速
0,406832,9.2
1,406833,7.6
2,406834,0.2
3,406835,0.2
4,406836,0.1
5,406837,0.1
6,406838,0.2
7,406839,0.2
8,406840,0.4
9,406841,0.5
10,406842,0.6
11,406843,7.1
12,406844,9.8
13,406845,11.7
14,406846,15.4
15,406847,15.4
16,406848,14.7
17,406849,15.6
18,406850,19.3
19,406851,19.7
20,406852,22.6
21,406853,22.0
22,406854,21.5
23,406855,22.0
24,406856,21.7
25,406857,21.6
26,406858,20.8
27,406859,22.1
28,406860,22.2
29,406861,21.8
30,406862,21.2
31,406863,19.3
32,406864,18.8
33,406865,19.5
34,406866,21.1
35,406867,24.1
36,406868,28.5
37,406869,31.2
38,406870,31.5
39,406871,34.4
40,406872,36.6
41,406873,38.7
42,406874,39.2
43,406875,40.8
44,406876,40.8
45,406877,40.3
46,406878,40.8
47,406879,41.5
48,406880,40.4
49,406881,39.0
50,406882,38.5
51,406883,38.1
52,406884,35.8
53,406885,33.4
54,406886,28.5
55,406887,25.8
56,406888,17.0
57,406889,13.5
