,时间,GPS车速
0,412763,7.7
1,412764,5.9
2,412765,0.2
3,412766,0.2
4,412767,0.3
5,412768,0.3
6,412769,0.1
7,412770,0.0
8,412771,0.0
9,412772,0.1
10,412773,0.2
11,412774,0.0
12,412775,0.0
13,412776,0.0
14,412777,0.0
15,412778,0.0
16,412779,0.0
17,412780,0.0
18,412781,0.0
19,412782,0.0
20,412783,0.0
21,412784,0.0
22,412785,0.0
23,412786,0.0
24,412787,0.0
25,412788,0.0
26,412789,0.0
27,412790,0.0
28,412791,0.0
29,412792,0.0
30,412793,0.0
31,412794,0.0
32,412795,0.0
33,412796,0.0
34,412797,0.0
35,412798,0.0
36,412799,0.0
37,412800,0.0
38,412801,0.0
39,412802,0.0
40,412803,0.0
41,412804,0.0
42,412805,0.0
43,412806,0.0
44,412808,0.0
45,412809,0.0
46,412810,0.0
47,412811,0.0
48,412812,0.0
49,412813,0.0
50,412814,0.0
51,412815,0.0
52,412816,0.0
53,412817,0.0
54,412818,0.0
55,412819,0.0
56,412820,0.0
57,412821,0.0
58,412822,0.0
59,412823,0.0
60,412824,0.0
61,412825,0.0
62,412826,0.0
63,412827,0.0
64,412828,0.0
65,412829,0.0
66,412830,0.0
67,412831,0.0
68,412832,0.0
69,412833,0.0
70,412834,0.0
71,412835,0.0
72,412836,0.0
73,412837,0.0
74,412838,0.0
75,412839,0.0
76,412840,0.0
77,412841,0.0
78,412842,0.0
79,412843,0.0
80,412844,0.0
81,412845,0.0
82,412846,0.0
83,412847,0.0
84,412848,0.0
85,412849,0.0
86,412850,0.0
87,412851,0.0
88,412852,0.0
89,412853,0.0
90,412854,0.0
91,412855,0.0
92,412856,0.0
93,412857,0.0
94,412858,0.0
95,412859,0.0
96,412860,0.0
97,412861,0.0
98,412862,0.0
99,412863,0.0
100,412864,0.0
101,412865,0.0
102,412866,0.0
103,412867,0.0
104,412868,0.0
105,412869,0.0
106,412870,0.0
107,412871,0.0
108,412872,0.0
109,412873,0.0
110,412874,0.0
111,412875,0.0
112,412876,0.0
113,412877,0.0
114,412878,0.0
115,412879,0.0
116,412880,0.0
117,412881,0.0
118,412882,0.0
119,412883,0.0
120,412884,0.0
121,412885,0.0
122,412886,0.0
123,412887,0.0
124,412888,0.0
125,412889,0.0
126,412890,0.0
127,412891,0.0
128,412892,0.0
129,412893,0.0
130,412894,0.0
131,412895,0.0
132,412896,0.0
133,412897,0.0
134,412898,0.0
135,412899,0.0
136,412900,0.0
137,412901,0.0
138,412902,0.0
139,412903,0.0
140,412904,0.0
141,412905,0.0
142,412906,0.0
143,412907,0.0
144,412908,0.0
145,412909,0.0
146,412910,0.0
147,412911,0.0
148,412912,0.0
149,412913,0.0
150,412914,0.0
151,412915,0.0
152,412916,0.0
153,412917,0.0
154,412918,0.0
155,412919,0.0
156,412920,0.0
157,412921,0.0
158,412922,0.0
159,412923,0.0
160,412924,0.0
161,412925,0.0
162,412926,0.0
163,412927,0.0
164,412928,0.0
165,412929,0.0
166,412930,0.0
167,412931,0.0
168,412932,0.0
169,412933,0.0
170,412934,0.0
171,412935,0.0
172,412936,0.0
173,412937,0.0
174,412938,0.0
175,412939,0.0
176,412940,0.0
177,412941,0.0
178,412942,0.0
179,412943,0.0
180,412944,0.0
181,412945,0.0
182,412946,0.0
183,412947,0.0
184,412948,0.0
185,412949,0.0
186,412950,0.0
187,412951,0.0
188,412952,0.0
189,412953,0.0
190,412954,0.0
191,412955,0.0
192,412956,0.0
193,412957,0.0
194,412958,0.0
195,412959,0.0
196,412960,0.0
197,412961,0.0
198,412962,0.0
199,412963,0.0
200,412964,0.0
201,412965,0.0
202,412966,0.0
203,412967,0.0
204,412968,0.0
205,412969,0.0
206,412970,0.0
207,412971,0.0
208,412972,0.0
209,412973,0.0
210,412974,0.0
211,412975,0.0
212,412976,0.0
213,412977,0.0
214,412978,0.0
215,412979,0.0
216,412980,0.0
217,412981,0.0
218,412982,0.0
219,412983,0.0
220,412984,0.0
221,412985,0.0
222,412986,0.0
223,412987,0.0
224,412988,0.0
225,412989,0.0
226,412990,0.0
227,412991,0.0
228,412992,0.0
229,412993,0.0
230,412994,0.0
231,412995,0.0
232,412996,0.0
233,412997,0.0
234,412998,0.0
235,412999,0.0
236,413000,0.0
237,413001,0.0
238,413002,0.0
239,413003,0.0
240,413004,0.0
241,413005,0.0
242,413006,0.0
243,413007,0.0
244,413008,0.0
245,413009,0.0
246,413010,0.0
247,413011,0.0
248,413012,0.0
249,413013,0.0
250,413014,0.0
251,413015,0.0
252,413016,0.0
253,413017,0.0
254,413018,0.0
255,413019,0.0
256,413020,0.0
257,413021,0.0
258,413022,0.0
259,413023,0.0
260,413024,0.0
261,413025,0.0
262,413026,0.0
263,413027,0.0
264,413028,0.0
265,413029,0.0
266,413030,0.0
267,413031,0.0
268,413032,0.0
269,413033,0.0
270,413034,0.0
271,413035,0.0
272,413036,0.0
273,413037,0.0
274,413038,0.0
275,413039,0.0
276,413040,0.0
277,413041,0.0
278,413042,0.0
279,413043,0.0
280,413044,0.0
281,413045,0.0
282,413046,0.0
283,413047,0.0
284,413048,0.0
285,413049,0.0
286,413050,1.5
287,413051,0.0
288,413052,0.0
289,413053,0.0
290,413054,0.0
291,413055,0.0
292,413056,1.7
293,413057,0.0
294,413058,0.0
295,413059,0.0
296,413060,0.0
297,413061,0.0
298,413062,1.4
299,413063,0.0
300,413064,0.0
301,413065,0.0
302,413066,0.0
303,413067,0.0
304,413068,0.0
305,413069,0.0
306,413070,0.0
307,413071,0.0
308,413072,0.0
309,413073,0.0
310,413074,0.0
311,413075,0.0
312,413076,0.0
313,413077,0.0
314,413078,0.0
315,413079,0.0
316,413080,0.0
317,413081,0.0
318,413082,0.0
319,413083,0.0
320,413084,0.0
321,413085,0.0
322,413086,0.0
323,413087,0.0
324,413088,0.0
325,413089,0.0
326,413090,0.0
327,413091,0.0
328,413092,0.0
329,413093,0.0
330,413094,0.0
331,413095,0.0
332,413096,0.0
333,413097,0.0
334,413098,0.0
335,413099,0.0
336,413100,0.0
337,413101,0.0
338,413102,0.0
339,413103,0.0
340,413104,0.0
341,413105,0.0
342,413106,0.0
343,413107,0.0
344,413108,0.0
345,413109,0.0
346,413110,0.0
347,413111,0.0
348,413112,0.0
349,413113,0.0
350,413114,0.0
351,413115,0.0
352,413116,0.0
353,413117,0.0
354,413118,0.0
355,413119,0.0
356,413120,0.0
357,413121,0.0
358,413122,0.0
359,413123,0.0
360,413124,0.0
361,413125,0.0
362,413126,0.0
363,413127,0.0
364,413128,0.0
365,413129,0.0
366,413130,0.0
367,413131,0.0
368,413132,0.0
369,413133,0.0
370,413134,0.0
371,413135,0.0
372,413136,0.0
373,413137,0.0
374,413138,0.0
375,413139,0.0
376,413140,0.0
377,413141,0.0
378,413142,0.0
379,413143,0.0
380,413144,0.0
381,413145,0.0
382,413146,0.0
383,413147,0.0
384,413148,0.0
385,413149,0.0
386,413150,0.0
387,413151,0.0
388,413152,0.0
389,413153,0.0
390,413154,0.0
391,413155,0.0
392,413156,0.0
393,413157,0.0
394,413158,0.0
395,413159,0.0
396,413160,0.0
397,413161,0.0
398,413162,0.0
399,413163,0.0
400,413164,0.0
401,413165,0.0
402,413166,0.0
403,413167,0.0
404,413168,0.0
405,413169,0.0
406,413170,0.0
407,413171,0.0
408,413172,0.0
409,413173,0.0
410,413174,0.0
411,413175,0.0
412,413176,0.0
413,413177,0.0
414,413178,0.0
415,413179,0.0
416,413180,0.0
417,413181,0.0
418,413182,2.1
419,413183,2.4
420,413184,2.4
421,413185,2.0
422,413186,2.0
423,413187,2.0
424,413188,3.8
425,413189,3.8
426,413190,3.8
427,413191,3.9
428,413192,12.3
429,413193,16.2
430,413194,18.4
431,413195,25.6
432,413196,27.3
433,413197,26.7
434,413198,25.0
435,413199,26.9
436,413200,28.1
437,413201,28.2
438,413202,27.3
439,413203,35.1
440,413204,35.1
441,413205,36.2
442,413206,37.2
443,413207,37.3
444,413208,37.4
445,413209,37.5
446,413210,37.5
447,413211,37.7
448,413212,37.3
449,413213,36.6
450,413214,33.9
451,413215,31.4
452,413216,28.9
453,413217,23.4
454,413218,19.0
455,413219,15.4
456,413220,12.6
