,时间,GPS车速
0,395485,9.1
1,395486,6.2
2,395487,5.1
3,395488,6.3
4,395489,6.9
5,395490,10.4
6,395491,12.1
7,395492,14.9
8,395493,16.9
9,395494,20.9
10,395495,21.7
11,395496,21.2
12,395497,20.5
13,395498,21.7
14,395499,22.2
15,395500,26.5
16,395501,26.5
17,395502,27.4
18,395503,26.5
19,395504,25.0
20,395505,25.0
21,395506,24.4
22,395507,25.9
23,395508,26.6
24,395509,27.3
25,395510,29.2
26,395511,30.6
27,395512,31.7
28,395513,33.7
29,395514,34.8
30,395515,36.4
31,395516,38.2
32,395517,39.5
33,395518,40.9
34,395519,41.2
35,395520,42.3
36,395521,44.3
37,395522,46.9
38,395523,48.9
39,395524,50.0
40,395525,49.5
41,395526,51.0
42,395527,51.4
43,395528,50.3
44,395529,47.0
45,395530,44.2
46,395531,42.5
47,395532,34.6
48,395533,20.8
