,时间,GPS车速
0,516209,8.9
1,516210,8.6
2,516211,8.5
3,516212,7.7
4,516213,5.2
5,516214,0.1
6,516215,0.0
7,516216,0.0
8,516217,0.3
9,516218,0.3
10,516224,25.7
11,516230,14.3
12,516232,11.7
13,516366,36.3
14,516367,33.5
15,516368,35.0
16,516369,40.5
17,516370,36.0
18,516371,37.5
19,516372,36.6
20,516373,36.6
21,516374,36.7
22,516375,37.2
23,516376,37.2
24,516377,37.2
25,516378,37.6
26,516379,38.0
27,516380,38.4
28,516382,39.0
29,516383,39.1
30,516384,40.2
31,516385,38.4
32,516386,40.7
33,516387,41.7
34,516388,42.7
35,516389,40.2
36,516390,44.4
37,516391,44.5
38,516392,45.7
39,516393,47.2
40,516394,47.9
41,516395,48.0
42,516396,48.5
43,516397,48.6
44,516398,49.0
45,516399,49.3
46,516400,49.3
47,516401,49.4
48,516402,49.5
49,516403,49.5
50,516404,50.7
51,516405,48.3
52,516406,46.5
53,516407,41.4
54,516408,39.7
55,516409,35.2
56,516410,33.2
57,516411,28.9
58,516412,29.0
59,516413,30.0
60,516414,30.0
61,516415,29.9
62,516416,30.7
63,516417,31.2
64,516418,34.5
65,516419,35.5
66,516420,36.8
67,516421,37.8
68,516422,38.2
69,516423,37.4
70,516424,37.5
71,516425,37.4
72,516426,37.3
73,516427,37.3
74,516428,37.4
75,516429,29.7
76,516430,27.7
77,516431,17.1
78,516432,16.0
79,516433,12.9
80,516434,10.0
