时间,GPS车速
69342,9.1
69343,8.7
69344,8.3
69345,8.2
69346,11.2
69347,12.6
69348,16.0
69349,18.8
69350,20.9
69351,22.5
69352,25.0
69353,25.1
69354,25.0
69355,25.0
69356,24.3
69357,23.8
69358,23.7
69359,23.2
69360,23.2
69361,21.9
69362,22.0
69363,21.6
69364,21.3
69365,20.5
69366,19.5
69367,19.7
69368,21.1
69369,21.6
69370,23.1
69371,24.5
69372,26.6
69373,27.7
69374,29.6
69375,29.7
69376,29.6
69377,28.5
69378,27.0
69379,26.0
69380,23.8
69381,22.2
69382,20.8
69383,19.5
69384,17.8
69385,17.9
69386,18.5
69387,18.5
69388,17.2
69389,15.6
69390,15.1
69391,14.7
69392,12.5
69393,10.7
69394,10.1
