,时间,GPS车速
0,69342,9.1
1,69343,8.7
2,69344,8.3
3,69345,8.2
4,69346,11.2
5,69347,12.6
6,69348,16.0
7,69349,18.8
8,69350,20.9
9,69351,22.5
10,69352,25.0
11,69353,25.1
12,69354,25.0
13,69355,25.0
14,69356,24.3
15,69357,23.8
16,69358,23.7
17,69359,23.2
18,69360,23.2
19,69361,21.9
20,69362,22.0
21,69363,21.6
22,69364,21.3
23,69365,20.5
24,69366,19.5
25,69367,19.7
26,69368,21.1
27,69369,21.6
28,69370,23.1
29,69371,24.5
30,69372,26.6
31,69373,27.7
32,69374,29.6
33,69375,29.7
34,69376,29.6
35,69377,28.5
36,69378,27.0
37,69379,26.0
38,69380,23.8
39,69381,22.2
40,69382,20.8
41,69383,19.5
42,69384,17.8
43,69385,17.9
44,69386,18.5
45,69387,18.5
46,69388,17.2
47,69389,15.6
48,69390,15.1
49,69391,14.7
50,69392,12.5
51,69393,10.7
52,69394,10.1
