,时间,GPS车速
0,170275,8.1
1,170276,5.7
2,170480,30.7
3,170481,31.0
4,170482,31.8
5,170483,33.2
6,170484,34.2
7,170485,34.6
8,170486,36.5
9,170487,37.9
10,170488,37.9
11,170489,39.4
12,170490,41.1
13,170491,41.5
14,170492,41.4
15,170493,40.6
16,170494,40.6
17,170495,40.2
18,170496,39.6
19,170497,39.0
20,170498,38.5
21,170499,37.7
22,170500,36.3
23,170501,35.0
24,170502,34.9
25,170503,34.4
26,170504,34.4
27,170505,35.3
28,170506,36.3
29,170507,37.1
30,170508,38.3
31,170509,39.1
32,170510,40.6
33,170511,41.2
34,170512,41.7
35,170513,41.6
36,170514,41.5
37,170515,41.8
38,170516,41.1
39,170517,40.4
40,170518,43.7
41,170519,43.1
42,170520,39.9
43,170521,38.6
44,170522,36.2
45,170523,36.1
46,170524,32.7
47,170525,33.2
48,170526,34.5
49,170527,33.3
50,170528,29.1
51,170529,22.8
52,170530,17.8
53,170531,18.6
54,170532,20.5
55,170533,23.3
56,170534,25.3
57,170535,27.4
58,170536,28.5
59,170537,30.0
60,170538,31.2
61,170539,32.6
62,170540,32.7
63,170541,33.6
64,170542,33.5
65,170543,33.1
66,170544,33.5
67,170545,34.2
68,170546,34.3
69,170547,33.9
70,170548,33.2
71,170549,31.5
72,170550,28.3
73,170551,24.3
74,170552,21.4
75,170553,20.6
76,170554,19.9
77,170555,20.0
78,170556,19.3
79,170557,20.2
80,170558,23.5
81,170559,25.3
82,170560,27.1
83,170561,28.6
84,170562,29.5
85,170563,30.6
86,170564,32.2
87,170565,33.5
88,170566,33.9
89,170567,32.7
90,170568,32.3
91,170569,32.5
92,170570,30.5
93,170571,26.9
94,170572,22.5
95,170573,17.7
96,170574,13.2
