时间,GPS车速
76743,9.3
76744,5.1
76745,2.9
76746,0.0
76747,0.0
76748,0.0
76749,0.0
76750,0.0
76751,0.0
76752,0.0
76753,0.0
76754,0.0
76755,0.0
76756,0.0
76757,0.0
76758,0.0
76759,0.0
76760,0.0
76761,0.0
76762,0.0
76763,0.0
76764,0.0
76765,0.0
76766,0.0
76767,0.0
76768,0.0
76769,0.0
76770,0.0
76771,0.0
76772,0.0
76773,0.0
76774,0.0
76775,0.0
76776,0.0
76777,0.0
76778,0.0
76779,0.0
76780,0.0
76781,0.0
76782,0.0
76783,0.0
76784,0.0
76785,0.0
76786,0.0
76787,0.0
76788,0.0
76789,0.0
76790,0.0
76791,0.0
76792,0.0
76793,0.0
76794,0.0
76795,0.0
76796,0.0
76797,0.0
76798,0.0
76799,0.0
76800,0.0
76801,0.0
76802,0.0
76803,0.0
76804,0.0
76805,0.0
76806,0.0
76807,0.0
76808,0.0
76809,0.0
76810,0.0
76811,0.0
76812,0.0
76813,0.0
76814,0.0
76815,0.0
76816,0.0
76817,0.0
76818,0.0
76819,0.0
76820,0.0
76821,0.0
76822,0.0
76823,0.0
76824,0.0
76825,0.0
76826,0.0
76827,0.0
76828,0.0
76829,0.0
76830,0.0
76831,0.0
76832,0.0
76833,0.0
76834,0.0
76835,0.0
76836,0.0
76837,0.0
76838,0.0
76839,0.0
77105,4.2
77106,4.7
77107,5.8
77108,5.1
77109,6.6
77110,6.7
77111,7.5
77112,9.1
77113,9.2
77114,9.4
77115,10.3
77116,10.5
77117,10.7
