,时间,GPS车速
0,76743,9.3
1,76744,5.1
2,76745,2.9
3,76746,0.0
4,76747,0.0
5,76748,0.0
6,76749,0.0
7,76750,0.0
8,76751,0.0
9,76752,0.0
10,76753,0.0
11,76754,0.0
12,76755,0.0
13,76756,0.0
14,76757,0.0
15,76758,0.0
16,76759,0.0
17,76760,0.0
18,76761,0.0
19,76762,0.0
20,76763,0.0
21,76764,0.0
22,76765,0.0
23,76766,0.0
24,76767,0.0
25,76768,0.0
26,76769,0.0
27,76770,0.0
28,76771,0.0
29,76772,0.0
30,76773,0.0
31,76774,0.0
32,76775,0.0
33,76776,0.0
34,76777,0.0
35,76778,0.0
36,76779,0.0
37,76780,0.0
38,76781,0.0
39,76782,0.0
40,76783,0.0
41,76784,0.0
42,76785,0.0
43,76786,0.0
44,76787,0.0
45,76788,0.0
46,76789,0.0
47,76790,0.0
48,76791,0.0
49,76792,0.0
50,76793,0.0
51,76794,0.0
52,76795,0.0
53,76796,0.0
54,76797,0.0
55,76798,0.0
56,76799,0.0
57,76800,0.0
58,76801,0.0
59,76802,0.0
60,76803,0.0
61,76804,0.0
62,76805,0.0
63,76806,0.0
64,76807,0.0
65,76808,0.0
66,76809,0.0
67,76810,0.0
68,76811,0.0
69,76812,0.0
70,76813,0.0
71,76814,0.0
72,76815,0.0
73,76816,0.0
74,76817,0.0
75,76818,0.0
76,76819,0.0
77,76820,0.0
78,76821,0.0
79,76822,0.0
80,76823,0.0
81,76824,0.0
82,76825,0.0
83,76826,0.0
84,76827,0.0
85,76828,0.0
86,76829,0.0
87,76830,0.0
88,76831,0.0
89,76832,0.0
90,76833,0.0
91,76834,0.0
92,76835,0.0
93,76836,0.0
94,76837,0.0
95,76838,0.0
96,76839,0.0
97,77105,4.2
98,77106,4.7
99,77107,5.8
100,77108,5.1
101,77109,6.6
102,77110,6.7
103,77111,7.5
104,77112,9.1
105,77113,9.2
106,77114,9.4
107,77115,10.3
108,77116,10.5
109,77117,10.7
