,时间,GPS车速
0,442190,5.1
1,442191,0.0
2,442192,0.0
3,442193,0.1
4,442288,37.8
5,442289,35.3
6,442290,29.5
7,442291,22.4
8,442292,22.0
9,442293,23.5
10,442294,26.3
11,442295,28.1
12,442296,29.2
13,442297,30.1
14,442298,31.6
15,442299,32.9
16,442300,33.0
17,442301,33.8
18,442302,34.7
19,442303,34.8
20,442304,34.3
21,442305,34.2
22,442306,33.3
23,442307,32.5
24,442308,30.8
25,442309,27.7
26,442310,25.1
27,442311,22.4
28,442312,19.6
29,442313,18.3
30,442314,18.3
31,442315,19.6
32,442316,18.4
33,442317,14.2
