,时间,GPS车速
0,64126,7.8
1,64127,6.1
2,64128,6.1
3,64129,6.5
4,64130,6.6
5,64131,4.7
6,64132,3.2
7,64133,2.8
8,64134,2.7
9,64135,2.7
10,64136,3.3
11,64137,3.9
12,64138,5.3
13,64139,9.2
14,64140,11.9
15,64141,13.8
16,64142,14.5
17,64143,15.7
18,64144,16.9
19,64145,18.2
20,64146,19.6
21,64147,20.5
22,64148,21.3
23,64149,22.1
24,64150,22.2
25,64151,22.2
26,64152,22.3
27,64153,22.8
28,64154,23.5
29,64155,24.1
30,64156,24.5
31,64157,24.5
32,64158,24.9
33,64159,24.9
34,64160,25.5
35,64161,26.2
36,64162,26.4
37,64163,27.1
38,64164,26.5
39,64165,23.9
40,64166,19.5
41,64167,15.1
42,64168,12.1
