,时间,GPS车速
0,411295,8.0
1,411296,6.5
2,411297,9.3
3,411298,12.3
4,411299,14.2
5,411300,16.2
6,411301,18.6
7,411302,21.1
8,411303,24.0
9,411304,25.3
10,411305,25.5
11,411306,26.7
12,411307,29.0
13,411308,31.3
14,411309,31.3
15,411310,32.5
16,411311,33.6
17,411312,34.7
18,411313,35.4
19,411314,36.3
20,411315,37.7
21,411316,37.3
22,411317,36.7
23,411318,36.1
24,411319,32.2
25,411320,27.0
26,411321,18.1
27,411322,13.0
28,411323,10.3
29,411324,10.4
30,411325,13.2
31,411326,16.1
32,411327,17.1
33,411328,18.7
34,411329,21.0
35,411330,23.6
36,411331,24.9
37,411332,26.0
38,411333,27.5
39,411334,29.3
40,411335,31.4
41,411336,31.0
42,411337,31.6
43,411338,32.2
44,411339,32.1
45,411340,31.6
46,411341,31.9
47,411342,32.0
48,411343,32.1
49,411344,33.0
50,411345,34.2
51,411346,35.2
52,411347,35.8
53,411348,36.4
54,411349,34.5
55,411350,33.1
56,411351,32.2
57,411352,32.7
58,411353,32.7
59,411354,31.7
60,411355,33.9
61,411356,34.2
62,411357,35.0
63,411358,36.1
64,411359,37.1
65,411360,36.7
66,411361,35.4
67,411362,31.3
68,411363,27.8
69,411364,23.0
70,411365,16.8
71,411366,10.8
