时间,GPS车速
411295,8.0
411296,6.5
411297,9.3
411298,12.3
411299,14.2
411300,16.2
411301,18.6
411302,21.1
411303,24.0
411304,25.3
411305,25.5
411306,26.7
411307,29.0
411308,31.3
411309,31.3
411310,32.5
411311,33.6
411312,34.7
411313,35.4
411314,36.3
411315,37.7
411316,37.3
411317,36.7
411318,36.1
411319,32.2
411320,27.0
411321,18.1
411322,13.0
411323,10.3
411324,10.4
411325,13.2
411326,16.1
411327,17.1
411328,18.7
411329,21.0
411330,23.6
411331,24.9
411332,26.0
411333,27.5
411334,29.3
411335,31.4
411336,31.0
411337,31.6
411338,32.2
411339,32.1
411340,31.6
411341,31.9
411342,32.0
411343,32.1
411344,33.0
411345,34.2
411346,35.2
411347,35.8
411348,36.4
411349,34.5
411350,33.1
411351,32.2
411352,32.7
411353,32.7
411354,31.7
411355,33.9
411356,34.2
411357,35.0
411358,36.1
411359,37.1
411360,36.7
411361,35.4
411362,31.3
411363,27.8
411364,23.0
411365,16.8
411366,10.8
