时间,GPS车速
167948,7.3
167949,5.9
167950,4.6
167951,5.2
167952,5.1
167953,0.2
167954,0.2
167955,0.2
167956,0.2
167957,0.2
167958,0.1
167959,0.1
169640,31.6
169641,30.6
169642,32.4
169643,33.9
169644,33.8
169645,33.3
169646,33.3
169647,32.7
169648,32.6
169649,32.7
169650,32.1
169651,30.6
169652,29.8
169653,29.8
169654,29.1
169655,28.5
169656,28.8
169657,30.2
169658,31.9
169659,33.0
169660,33.5
169661,34.3
169662,34.3
169663,33.2
169664,33.7
169665,34.3
169666,34.4
169667,32.9
169668,31.6
169669,31.6
169670,31.5
169671,31.0
169672,30.1
169673,30.9
169674,27.5
169675,22.1
169676,13.8
