,时间,GPS车速
0,439148,9.4
1,439149,6.1
2,439150,0.1
3,439151,0.0
4,439152,0.0
5,439153,0.0
6,439154,0.0
7,439155,0.0
8,439156,0.0
9,439157,0.0
10,439158,0.0
11,439159,0.0
12,439160,0.0
13,439161,0.0
14,439162,0.0
15,439163,0.0
16,439164,0.0
17,439165,0.0
18,439166,0.0
19,439167,0.0
20,439168,0.0
21,439169,0.0
22,439170,0.0
23,439171,6.9
24,439172,10.5
25,439173,13.0
26,439174,14.4
27,439175,17.1
28,439176,19.4
29,439177,21.6
30,439178,22.9
31,439179,24.0
32,439180,25.8
33,439181,27.6
34,439182,29.2
35,439183,30.7
36,439184,32.5
37,439185,34.2
38,439186,35.8
39,439187,37.3
40,439188,38.6
41,439189,40.0
42,439190,41.2
43,439191,42.7
44,439192,43.2
45,439193,43.2
46,439194,43.7
47,439195,43.8
48,439196,43.9
49,439197,44.7
50,439198,45.4
51,439199,46.0
52,439200,46.1
53,439201,45.8
54,439202,45.9
55,439203,46.7
56,439204,47.4
57,439205,48.5
58,439206,49.4
59,439207,49.5
60,439208,49.9
61,439209,50.3
62,439210,51.2
63,439211,51.2
64,439212,51.5
65,439213,52.0
66,439214,52.0
67,439215,52.1
68,439216,52.1
69,439217,51.0
70,439218,50.5
71,439219,48.0
72,439220,41.9
73,439221,34.3
74,439222,29.2
75,439223,24.2
76,439224,17.7
77,439225,10.2
