,时间,GPS车速
0,65582,0.0
1,65583,0.0
2,65584,0.0
3,65585,0.0
4,65586,0.0
5,65587,0.0
6,65588,0.0
7,65589,0.0
8,65590,0.0
9,65591,0.0
10,65592,0.0
11,65593,0.0
12,65594,0.0
13,65595,0.0
14,65596,0.0
15,65597,0.0
16,65598,0.0
17,65599,0.0
18,65600,0.0
19,65601,0.0
20,65602,0.0
21,65603,0.0
22,65604,0.0
23,65605,0.0
24,65606,0.0
25,65607,0.0
26,65608,0.0
27,65609,0.0
28,65610,0.0
29,65611,0.0
30,65612,0.0
31,65613,0.0
32,65614,0.0
33,65615,0.0
34,65616,0.0
35,65617,0.0
36,65618,0.0
37,65619,0.0
38,65620,0.0
39,65621,0.0
40,65622,0.0
41,65623,0.0
42,65624,0.0
43,65625,0.0
44,65626,0.0
45,65627,0.0
46,65628,0.0
47,65629,0.0
48,65630,0.0
49,65631,0.0
50,65632,0.0
51,65633,0.0
52,65634,0.0
53,65635,0.0
54,65636,0.0
55,65637,0.0
56,65638,0.0
57,65639,0.0
58,65640,0.0
59,65641,0.0
60,65642,0.0
61,65643,0.0
62,65644,0.0
63,65645,0.0
64,65646,0.0
65,65647,0.0
66,65648,0.0
67,65649,0.0
68,65650,0.0
69,65651,0.0
70,65652,0.0
71,65653,0.0
72,65654,0.0
73,65655,0.0
74,65656,0.0
75,65657,0.0
76,65658,0.0
77,65659,0.0
78,65660,0.0
79,65661,0.0
80,65662,0.0
81,65663,0.0
82,65664,0.0
83,65665,0.0
84,65666,0.0
85,65667,0.0
86,65668,0.0
87,65669,0.0
88,65670,0.0
89,65671,0.0
90,65672,0.0
91,65673,0.0
92,65674,0.0
93,65675,0.0
94,65676,0.0
95,65677,9.7
96,65678,12.0
97,65679,12.8
98,65680,15.3
99,65681,17.9
100,65682,18.8
101,65683,20.1
102,65684,22.0
103,65685,23.0
104,65686,24.8
105,65687,25.7
106,65688,26.5
107,65689,27.2
108,65690,27.2
109,65691,27.1
110,65692,28.3
111,65693,29.4
112,65694,30.6
113,65695,31.3
114,65696,32.5
115,65697,33.3
116,65698,33.8
117,65699,34.2
118,65700,34.2
119,65701,35.6
120,65702,36.7
121,65703,36.7
122,65704,35.9
123,65705,34.8
124,65706,34.0
125,65707,33.6
126,65708,33.5
127,65709,32.0
128,65710,28.1
129,65711,22.5
130,65712,17.2
131,65713,13.6
132,65714,11.7
