,时间,GPS车速
0,240776,9.2
1,240777,6.5
2,240778,0.2
3,240779,0.0
4,240780,0.0
5,240781,0.0
6,240782,0.5
7,240783,11.7
8,240784,14.0
9,240785,14.9
10,240786,16.4
11,240787,17.9
12,240788,18.9
13,240789,19.9
14,240790,20.9
15,240791,21.5
16,240792,22.2
17,240793,22.1
18,240794,22.2
19,240795,22.9
20,240796,23.0
21,240797,24.0
22,240798,24.7
23,240799,24.8
24,240800,26.1
25,240801,26.8
26,240802,27.3
27,240803,26.9
28,240804,26.9
29,240805,27.0
30,240806,27.2
31,240807,27.2
32,240808,26.8
33,240809,26.5
34,240810,26.1
35,240811,25.7
36,240812,25.3
37,240813,24.9
38,240814,24.5
39,240815,24.0
40,240816,23.9
41,240817,23.9
42,240818,23.5
43,240819,23.5
44,240820,22.7
45,240821,21.4
46,240822,20.5
47,240823,20.0
48,240824,19.6
49,240825,19.1
50,240826,18.6
51,240827,18.2
52,240828,17.5
53,240829,16.2
54,240830,15.2
55,240831,14.1
56,240832,13.2
57,240833,11.8
58,240834,10.3
