,时间,GPS车速
0,436826,7.8
1,436827,6.2
2,436828,0.3
3,436829,0.0
4,436830,0.0
5,436831,0.0
6,436832,0.0
7,436833,0.0
8,436834,0.0
9,436835,0.0
10,436836,0.0
11,436837,0.0
12,436838,0.5
13,436839,6.1
14,436840,6.5
15,436841,6.5
16,436842,7.4
17,436843,8.7
18,436844,9.8
19,436845,10.6
20,436846,10.6
21,436847,11.4
22,436848,12.3
23,436849,13.6
24,436850,13.6
25,436851,14.9
26,436852,16.4
27,436853,17.8
28,436854,18.3
29,436855,19.7
30,436856,19.7
31,436857,19.7
32,436858,19.7
33,436859,18.8
34,436860,18.1
35,436861,18.1
36,436862,15.5
37,436863,10.9
