时间,GPS车速
64659,8.0
64660,5.7
64661,4.4
64662,3.8
64663,2.7
64664,0.0
64665,0.0
64666,0.0
64667,0.0
64668,0.0
64669,0.0
64670,0.0
64671,0.0
64672,0.0
64673,0.0
64674,0.0
64675,0.0
64676,0.0
64677,0.0
64678,0.0
64679,0.0
64680,0.0
64681,0.0
64682,0.0
64683,0.0
64684,0.0
64685,0.0
64686,0.0
64687,0.0
64688,0.0
64689,0.0
64690,0.0
64691,0.0
64692,0.0
64693,0.0
64694,0.0
64695,0.0
64696,0.0
64697,0.0
64698,0.0
64699,0.0
64700,0.0
64701,0.0
64702,0.0
64703,0.0
64704,0.0
64705,0.0
64706,0.0
64707,0.0
64708,0.0
64709,0.0
64710,0.0
64711,0.0
64712,0.0
64713,0.0
64714,0.0
64715,0.0
64716,0.0
64717,0.0
64718,0.0
64719,0.0
64720,12.9
64721,13.3
64722,14.0
64723,14.5
64724,14.5
64725,15.5
64726,16.5
64727,17.7
64728,19.5
64729,20.4
64730,21.9
64731,23.9
64732,24.7
64733,26.7
64734,26.4
64735,25.2
64736,24.3
64737,24.0
64738,23.7
64739,25.1
64740,26.7
64741,28.5
64742,27.7
64743,27.3
64744,27.2
64745,27.1
64746,24.0
64747,18.7
64748,12.5
