,时间,GPS车速
0,64659,8.0
1,64660,5.7
2,64661,4.4
3,64662,3.8
4,64663,2.7
5,64664,0.0
6,64665,0.0
7,64666,0.0
8,64667,0.0
9,64668,0.0
10,64669,0.0
11,64670,0.0
12,64671,0.0
13,64672,0.0
14,64673,0.0
15,64674,0.0
16,64675,0.0
17,64676,0.0
18,64677,0.0
19,64678,0.0
20,64679,0.0
21,64680,0.0
22,64681,0.0
23,64682,0.0
24,64683,0.0
25,64684,0.0
26,64685,0.0
27,64686,0.0
28,64687,0.0
29,64688,0.0
30,64689,0.0
31,64690,0.0
32,64691,0.0
33,64692,0.0
34,64693,0.0
35,64694,0.0
36,64695,0.0
37,64696,0.0
38,64697,0.0
39,64698,0.0
40,64699,0.0
41,64700,0.0
42,64701,0.0
43,64702,0.0
44,64703,0.0
45,64704,0.0
46,64705,0.0
47,64706,0.0
48,64707,0.0
49,64708,0.0
50,64709,0.0
51,64710,0.0
52,64711,0.0
53,64712,0.0
54,64713,0.0
55,64714,0.0
56,64715,0.0
57,64716,0.0
58,64717,0.0
59,64718,0.0
60,64719,0.0
61,64720,12.9
62,64721,13.3
63,64722,14.0
64,64723,14.5
65,64724,14.5
66,64725,15.5
67,64726,16.5
68,64727,17.7
69,64728,19.5
70,64729,20.4
71,64730,21.9
72,64731,23.9
73,64732,24.7
74,64733,26.7
75,64734,26.4
76,64735,25.2
77,64736,24.3
78,64737,24.0
79,64738,23.7
80,64739,25.1
81,64740,26.7
82,64741,28.5
83,64742,27.7
84,64743,27.3
85,64744,27.2
86,64745,27.1
87,64746,24.0
88,64747,18.7
89,64748,12.5
