,时间,GPS车速
0,368404,8.3
1,368405,6.0
2,368406,4.3
3,368407,2.5
4,368408,0.0
5,368409,0.0
6,368410,0.0
7,369165,8.6
8,369166,7.6
9,369167,9.2
10,369168,6.9
11,369169,9.4
12,369170,11.4
13,369171,13.7
14,369172,16.2
15,369173,19.9
16,369174,22.2
17,369175,22.2
18,369176,24.6
19,369177,25.1
20,369178,26.1
21,369179,28.4
22,369180,30.3
23,369181,31.8
24,369182,32.9
25,369183,32.4
26,369184,31.8
27,369185,30.8
28,369186,30.2
29,369187,29.7
30,369188,28.5
31,369189,27.3
32,369190,26.0
33,369191,25.6
34,369192,23.3
35,369193,19.2
36,369194,16.5
37,369195,15.4
38,369196,15.4
39,369197,13.9
40,369198,11.0
