,时间,GPS车速
0,412939,8.7
1,412940,10.0
2,412941,10.7
3,412942,14.7
4,412943,16.0
5,412944,16.9
6,412945,19.3
7,412946,21.1
8,412947,22.1
9,412948,24.3
10,412949,26.3
11,412950,28.7
12,412951,30.2
13,412952,31.5
14,412953,31.6
15,412954,32.9
16,412955,34.5
17,412956,34.5
18,412957,34.5
19,412958,34.9
20,412959,35.0
21,412960,35.5
22,412961,35.6
23,412962,36.0
24,412963,36.3
25,412964,36.0
26,412965,35.9
27,412966,36.0
28,412967,36.0
29,412968,35.9
30,412969,36.8
31,412970,35.9
32,412971,36.7
33,412972,34.4
34,412973,35.6
35,412974,35.0
36,412975,34.3
37,412976,32.5
38,412977,30.7
39,412978,29.7
40,412979,28.0
41,412980,26.7
42,412981,24.6
43,412982,23.6
44,412983,23.0
45,412984,21.0
46,412985,19.6
47,412986,17.7
48,412987,15.7
49,412988,15.1
50,412989,13.6
51,412990,12.7
52,412991,11.2
