,时间,GPS车速
0,258182,9.9
1,258183,5.0
2,258184,0.0
3,258185,0.0
4,258186,0.0
5,258187,0.0
6,258188,0.0
7,258189,0.0
8,258190,0.0
9,258191,0.0
10,258192,0.0
11,258193,0.0
12,258194,0.0
13,258195,0.0
14,258196,0.0
15,258197,0.0
16,258198,0.0
17,258199,0.0
18,258200,0.0
19,258201,0.0
20,258202,0.0
21,258203,0.0
22,258204,0.0
23,258205,0.0
24,258206,0.0
25,258207,0.0
26,258208,0.0
27,258209,0.0
28,258210,0.0
29,258211,0.0
30,258212,0.0
31,258213,0.0
32,258214,0.0
33,258215,0.0
34,258216,0.0
35,258217,0.0
36,258218,0.0
37,258219,0.0
38,258220,0.0
39,258221,0.0
40,258222,0.0
41,258223,0.0
42,258224,0.0
43,258225,0.0
44,258226,0.0
45,258227,0.0
46,258228,0.0
47,258229,0.0
48,258230,0.0
49,258231,0.0
50,258232,0.0
51,258233,0.0
52,258234,0.0
53,258235,0.0
54,258236,0.0
55,258237,8.0
56,258238,11.6
57,258239,12.8
58,258240,11.9
59,258241,13.0
60,258242,14.1
61,258243,16.2
62,258244,13.6
