时间,GPS车速
258182,9.9
258183,5.0
258184,0.0
258185,0.0
258186,0.0
258187,0.0
258188,0.0
258189,0.0
258190,0.0
258191,0.0
258192,0.0
258193,0.0
258194,0.0
258195,0.0
258196,0.0
258197,0.0
258198,0.0
258199,0.0
258200,0.0
258201,0.0
258202,0.0
258203,0.0
258204,0.0
258205,0.0
258206,0.0
258207,0.0
258208,0.0
258209,0.0
258210,0.0
258211,0.0
258212,0.0
258213,0.0
258214,0.0
258215,0.0
258216,0.0
258217,0.0
258218,0.0
258219,0.0
258220,0.0
258221,0.0
258222,0.0
258223,0.0
258224,0.0
258225,0.0
258226,0.0
258227,0.0
258228,0.0
258229,0.0
258230,0.0
258231,0.0
258232,0.0
258233,0.0
258234,0.0
258235,0.0
258236,0.0
258237,8.0
258238,11.6
258239,12.8
258240,11.9
258241,13.0
258242,14.1
258243,16.2
258244,13.6
