时间,GPS车速
39356,7.1
39357,0.3
39358,0.2
39359,0.5
39360,8.1
39361,9.3
39362,11.5
39363,12.0
39364,12.0
39365,12.4
39366,12.3
39367,14.2
39368,16.3
39369,19.2
39370,21.0
39371,20.5
39372,21.8
39373,21.8
39374,22.7
39375,22.4
39376,22.6
39377,24.3
39378,24.8
39379,24.2
39380,24.8
39381,26.0
39382,25.1
39383,26.1
39384,26.4
39385,24.9
39386,25.0
39387,23.6
39388,24.6
39389,24.6
39390,25.5
39391,23.4
39392,24.8
39393,28.4
39394,30.4
39395,32.0
39396,34.4
39397,36.0
39398,33.1
39399,31.7
39400,31.8
39401,32.5
39402,32.9
39403,31.5
39404,32.9
39405,33.9
39406,35.8
39407,36.3
39408,32.4
39409,31.0
39410,27.9
39411,25.2
39412,22.6
39413,24.1
39414,26.8
39415,27.8
39416,29.2
39417,29.5
39418,28.6
39419,24.7
39420,19.8
39421,17.5
39422,16.4
39423,15.9
39424,18.1
39425,20.4
39426,22.1
39427,23.0
39428,24.0
39429,24.5
39430,24.9
39431,25.4
39432,26.0
39433,26.4
39434,27.6
39435,28.3
39436,30.1
39437,30.7
39438,32.4
39439,32.8
39440,32.5
39441,32.1
39442,31.3
39443,31.3
39444,31.4
39445,31.0
39446,32.0
39447,32.8
39448,33.3
39449,34.0
39450,34.5
39451,34.6
39452,34.5
39453,33.9
39454,33.5
39455,33.0
39456,33.0
39457,32.0
39458,28.2
39459,23.4
39460,15.2
39461,10.8
