,时间,GPS车速
0,163805,6.0
1,163806,0.2
2,163807,0.0
3,164328,32.3
4,164329,33.4
5,164330,34.1
6,164331,35.1
7,164332,35.5
8,164333,34.5
9,164334,35.8
10,164335,37.0
11,164336,38.3
12,164337,39.7
13,164338,40.1
14,164339,40.4
15,164340,39.2
16,164341,38.1
17,164342,38.7
18,164343,40.3
19,164344,41.0
20,164345,41.7
21,164346,42.9
22,164347,43.7
23,164348,44.1
24,164349,44.1
25,164350,44.8
26,164351,45.7
27,164352,46.3
28,164353,46.1
29,164354,46.2
30,164355,46.2
31,164356,46.2
32,164357,45.8
33,164358,45.3
34,164359,42.8
35,164360,38.6
36,164361,33.9
37,164362,29.1
38,164363,24.1
39,164364,20.2
40,164365,17.0
41,164366,13.1
42,164367,11.7
