时间,GPS车速
163805,6.0
163806,0.2
163807,0.0
164328,32.3
164329,33.4
164330,34.1
164331,35.1
164332,35.5
164333,34.5
164334,35.8
164335,37.0
164336,38.3
164337,39.7
164338,40.1
164339,40.4
164340,39.2
164341,38.1
164342,38.7
164343,40.3
164344,41.0
164345,41.7
164346,42.9
164347,43.7
164348,44.1
164349,44.1
164350,44.8
164351,45.7
164352,46.3
164353,46.1
164354,46.2
164355,46.2
164356,46.2
164357,45.8
164358,45.3
164359,42.8
164360,38.6
164361,33.9
164362,29.1
164363,24.1
164364,20.2
164365,17.0
164366,13.1
164367,11.7
