,时间,GPS车速
0,343346,9.4
1,343347,6.9
2,343348,0.3
3,343349,0.0
4,343980,33.5
5,343981,34.2
6,343982,34.2
7,343983,34.1
8,343984,35.2
9,343985,36.9
10,343986,37.5
11,343987,37.5
12,343988,38.7
13,343989,38.7
14,343990,36.8
15,343991,35.6
16,343992,35.6
17,343993,34.6
18,343994,35.3
19,343995,35.3
20,343996,36.5
21,343997,36.4
22,343998,38.1
23,343999,39.4
24,344000,39.8
25,344001,40.2
26,344002,42.1
27,344003,43.5
28,344004,43.5
29,344005,41.1
30,344006,41.7
31,344007,41.1
32,344008,41.2
33,344009,42.2
34,344010,42.6
35,344011,43.3
36,344012,43.9
37,344013,44.3
38,344014,44.4
39,344015,45.5
40,344016,45.5
41,344017,46.3
42,344018,44.5
43,344019,45.2
44,344020,41.3
45,344021,36.0
46,344022,27.5
47,344023,20.1
48,344024,15.7
49,344025,13.4
50,344026,15.3
51,344027,18.1
52,344028,19.7
53,344029,20.9
54,344030,22.6
55,344031,22.9
56,344032,22.4
57,344033,22.8
58,344034,24.2
59,344035,24.2
60,344036,24.7
61,344037,24.3
62,344038,25.9
63,344039,27.4
64,344040,29.4
65,344041,29.1
66,344042,28.8
67,344043,27.6
68,344044,22.0
69,344045,18.0
70,344046,16.7
71,344047,16.1
72,344048,17.1
73,344049,19.6
74,344050,20.2
75,344051,22.2
76,344052,24.0
77,344053,24.6
78,344054,25.0
79,344055,24.4
80,344056,24.9
81,344057,25.7
82,344058,25.6
83,344059,25.1
84,344060,26.4
85,344061,28.2
86,344062,28.6
87,344063,30.2
88,344064,29.5
89,344065,29.5
90,344066,27.3
91,344067,22.3
92,344068,17.0
93,344069,11.0
