,时间,GPS车速
0,248588,5.1
1,248589,0.0
2,248590,0.0
3,248591,0.0
4,248592,0.0
5,248593,0.0
6,248594,0.0
7,248595,0.0
8,248596,0.0
9,248597,0.0
10,248598,0.0
11,248599,0.0
12,248600,2.3
13,248601,3.2
14,248602,3.7
15,248603,4.4
16,248604,4.8
17,248605,5.5
18,248606,9.5
19,248607,12.2
20,248608,15.1
21,248609,16.5
22,248610,20.3
23,248611,22.6
24,248612,23.3
25,248613,24.8
26,248614,24.8
27,248615,25.4
28,248616,27.0
29,248617,28.8
30,248618,30.5
31,248619,31.7
32,248620,31.3
33,248621,32.5
34,248622,33.1
35,248623,34.1
36,248624,34.0
37,248625,34.1
38,248626,34.6
39,248627,35.6
40,248628,37.3
41,248629,37.7
42,248630,37.6
43,248631,38.2
44,248632,38.7
45,248633,39.1
46,248634,39.2
47,248635,40.0
48,248636,40.0
49,248637,38.7
50,248638,38.6
51,248639,37.7
52,248640,38.1
53,248641,37.5
54,248642,36.5
55,248643,33.7
56,248644,29.0
57,248645,26.9
58,248646,25.6
59,248647,25.2
60,248648,25.8
61,248649,25.9
62,248650,25.8
63,248651,24.9
64,248652,23.2
65,248653,21.1
66,248654,20.5
67,248655,19.8
68,248656,18.9
69,248657,18.4
70,248658,17.0
71,248659,17.6
72,248660,16.5
73,248661,16.4
74,248662,17.2
75,248663,17.9
76,248664,17.9
77,248665,18.0
78,248666,19.6
79,248667,20.2
80,248668,20.6
81,248669,21.3
82,248670,21.8
83,248671,20.4
84,248672,21.0
85,248673,23.2
86,248674,27.3
87,248675,29.7
88,248676,31.9
89,248677,33.5
90,248678,34.8
91,248824,29.1
92,248825,27.5
93,248826,26.1
94,248827,20.9
95,248828,16.9
96,248829,19.1
97,248830,21.3
98,248831,23.0
99,248832,23.1
100,248833,23.1
101,248834,22.5
102,248835,22.6
103,248836,25.0
104,248837,27.7
105,248838,29.9
106,248839,32.8
107,248840,34.4
108,248841,35.1
109,248842,35.1
110,248843,34.8
111,248844,33.9
112,248845,30.5
113,248846,26.5
114,248847,23.7
115,248848,23.8
116,248849,23.9
117,248850,23.9
118,248851,22.6
119,248852,18.3
120,248853,16.0
121,248854,16.9
122,248855,19.2
123,248856,21.7
124,248857,24.0
125,248858,24.8
126,248859,26.4
127,248860,26.4
128,248861,25.8
129,248862,25.6
130,248863,25.2
131,248864,25.3
132,248865,25.8
133,248866,25.5
134,248867,25.5
135,248868,25.2
136,248869,23.8
137,248870,24.1
138,248871,24.2
139,248872,23.3
140,248873,23.3
141,248874,24.8
142,248875,25.8
143,248876,25.3
144,248877,22.8
145,248878,16.5
