,时间,GPS车速
0,448591,8.6
1,448592,6.4
2,448593,6.1
3,448594,4.2
4,448595,3.5
5,448596,2.6
6,448597,1.4
7,448598,1.6
8,448599,2.5
9,448600,0.0
10,448601,0.0
11,448602,0.0
12,448603,0.0
13,448604,0.0
14,448605,0.0
15,448606,0.0
16,448607,0.0
17,448608,0.0
18,448609,0.0
19,448610,0.0
20,448611,0.0
21,448612,0.0
22,448613,0.0
23,448614,0.0
24,448615,0.0
25,448616,0.0
26,448617,0.0
27,448618,0.0
28,448619,0.0
29,448620,0.0
30,448621,0.0
31,448622,0.0
32,448623,0.0
33,448624,0.0
34,448625,0.0
35,448626,0.0
36,448627,0.0
37,448628,0.0
38,448629,0.0
39,448630,0.0
40,448631,0.0
41,448632,0.0
42,448633,0.0
43,448634,0.0
44,448635,0.0
45,448636,0.0
46,448637,0.0
47,448638,0.0
48,448639,0.0
49,448640,0.0
50,448641,0.0
51,448642,0.0
52,448643,0.0
53,448644,0.0
54,448645,0.0
55,448646,0.0
56,448647,0.0
57,448648,0.0
58,448649,0.0
59,448650,0.0
60,448651,0.0
61,448652,0.0
62,448653,0.0
63,448654,0.0
64,448655,0.0
65,448656,0.0
66,448657,0.0
67,448658,0.0
68,448659,0.0
69,448660,0.0
70,448661,0.0
71,448662,0.0
72,448663,0.0
73,448664,0.0
74,448665,0.0
75,448666,0.0
76,448667,0.0
77,448668,0.0
78,448669,0.0
79,448670,0.0
80,448671,0.0
81,448672,0.0
82,448673,0.0
83,448674,0.0
84,448675,0.0
85,448676,0.0
86,448677,0.0
87,448678,0.0
88,448679,0.0
89,448680,0.0
90,448681,0.0
91,448682,0.0
92,448683,0.0
93,448684,0.0
94,448685,0.0
95,448686,0.0
96,448687,0.0
97,448688,0.0
98,448689,0.0
99,448690,0.0
100,448691,0.0
101,448692,0.0
102,448693,0.0
103,448694,0.0
104,448695,0.0
105,448696,0.0
106,448697,0.0
107,448698,0.0
108,448699,0.0
109,448700,0.0
110,448701,0.0
111,448702,0.0
112,448703,0.0
113,448704,0.0
114,448705,0.0
115,448706,0.0
116,448707,0.0
117,448708,0.0
118,448709,0.0
119,448710,0.0
120,448711,0.0
121,448712,0.0
122,448713,0.0
123,448714,0.0
124,448715,0.0
125,448716,0.0
126,448717,0.0
127,448718,0.0
128,448719,0.0
129,448720,0.0
130,448721,0.0
131,448722,0.0
132,448723,0.0
133,448724,0.0
134,448725,0.0
135,448726,0.0
136,448727,0.0
137,448728,0.0
138,448729,0.0
139,448730,0.0
140,448731,0.0
141,448732,0.0
142,448733,0.0
143,448734,0.0
144,448735,0.0
145,448736,0.0
146,448737,0.0
147,448738,0.0
148,448739,0.0
149,448740,0.0
150,448741,0.0
151,448742,0.0
152,448743,0.0
153,448744,0.0
154,448745,0.0
155,448746,0.0
156,448747,0.0
157,448748,0.0
158,448749,0.0
159,448750,0.0
160,448751,0.0
161,448752,0.0
162,448753,0.0
163,448754,0.0
164,448755,0.0
165,448756,0.0
166,448757,0.0
167,448758,0.0
168,448759,0.0
169,448760,0.0
170,448761,0.0
171,448762,0.0
172,448763,0.0
173,448764,0.0
174,448765,0.0
175,448766,0.0
176,448767,0.0
177,448768,0.0
178,448769,0.0
179,448770,0.0
180,448771,0.0
181,448772,0.0
182,448773,0.0
183,448774,0.0
184,448775,0.0
185,448776,0.0
186,448777,0.0
187,448778,0.0
188,448779,0.0
189,448780,0.0
190,448781,0.0
191,448782,0.0
192,448783,0.0
193,448784,0.0
194,448785,0.0
195,448786,0.0
196,448787,0.0
197,448788,0.0
198,448789,0.0
199,448790,0.0
200,448791,0.0
201,448792,0.0
202,448793,0.0
203,448794,0.0
204,448795,0.0
205,448796,0.0
206,448797,0.0
207,448798,0.0
208,448799,0.0
209,448800,0.0
210,448801,0.0
211,448802,0.0
212,448803,0.0
213,448804,0.0
214,448805,0.0
215,448806,0.0
216,448807,0.0
217,448808,0.0
218,448809,0.0
219,448810,0.0
220,448811,0.0
221,448812,0.0
222,448813,0.0
223,448814,0.0
224,448815,0.0
225,448816,0.0
226,448817,0.0
227,448818,0.0
228,448819,0.0
229,448820,0.0
230,448821,0.0
231,448822,0.0
232,448823,0.0
233,448824,0.0
234,448825,0.0
235,448826,0.0
236,448827,0.0
237,448828,0.0
238,448829,0.0
239,448830,0.0
240,448831,0.0
241,448832,0.0
242,448833,0.0
243,448834,0.0
244,448835,0.0
245,448836,0.0
246,448837,0.0
247,448838,0.0
248,448839,0.0
249,448840,0.0
250,448841,0.0
251,448842,0.0
252,448843,0.0
253,448844,0.0
254,448845,0.0
255,448846,0.0
256,448847,0.0
257,448848,0.0
258,448849,0.0
259,448850,0.0
260,448851,0.0
261,448852,0.0
262,448853,0.0
263,448854,0.0
264,448855,0.0
265,448856,0.0
266,448857,0.0
267,448858,0.0
268,448859,0.0
269,448860,0.0
270,448861,0.0
271,448862,0.0
272,448863,0.0
273,448864,0.0
274,448865,0.0
275,448866,0.0
276,448867,0.0
277,448868,0.0
278,448869,0.0
279,448870,0.0
280,448871,0.0
281,448872,0.0
282,448873,0.0
283,448874,0.0
284,448875,0.0
285,448876,0.0
286,448877,0.0
287,448878,0.0
288,448879,0.0
289,448880,0.0
290,448881,0.0
291,448882,0.0
292,448883,0.0
293,448884,0.0
294,448885,0.0
295,448886,0.0
296,448887,0.0
297,448888,0.0
298,448889,0.0
299,448890,0.0
300,448891,0.0
301,448892,0.0
302,448893,0.0
303,448894,0.0
304,448895,0.0
305,448896,0.0
306,448897,0.0
307,448898,0.0
308,448899,0.0
309,448900,0.0
310,448901,0.0
311,448902,0.0
312,448903,0.0
313,448904,0.0
314,448905,0.0
315,448906,0.0
316,448907,0.0
317,448908,0.0
318,448909,0.0
319,448910,0.0
320,448911,0.0
321,448912,0.0
322,448913,0.0
323,448914,0.0
324,448915,0.0
325,448916,0.0
326,448917,0.0
327,448918,0.0
328,448919,0.0
329,448920,0.0
330,448921,0.0
331,448922,0.0
332,448923,0.0
333,448924,0.0
334,448925,0.0
335,448926,0.0
336,448927,0.0
337,448928,0.0
338,448929,0.0
339,448930,0.0
340,448931,0.0
341,448932,0.0
342,448933,0.0
343,448934,0.0
344,448935,0.0
345,448936,0.0
346,448937,0.0
347,448938,0.0
348,448939,0.0
349,448940,0.0
350,448941,0.0
351,448942,0.0
352,448943,0.0
353,448944,0.0
354,448945,0.0
355,448946,0.0
356,448947,0.0
357,448948,0.0
358,448949,0.0
359,448950,0.0
360,448951,0.0
