时间,GPS车速
448591,8.6
448592,6.4
448593,6.1
448594,4.2
448595,3.5
448596,2.6
448597,1.4
448598,1.6
448599,2.5
448600,0.0
448601,0.0
448602,0.0
448603,0.0
448604,0.0
448605,0.0
448606,0.0
448607,0.0
448608,0.0
448609,0.0
448610,0.0
448611,0.0
448612,0.0
448613,0.0
448614,0.0
448615,0.0
448616,0.0
448617,0.0
448618,0.0
448619,0.0
448620,0.0
448621,0.0
448622,0.0
448623,0.0
448624,0.0
448625,0.0
448626,0.0
448627,0.0
448628,0.0
448629,0.0
448630,0.0
448631,0.0
448632,0.0
448633,0.0
448634,0.0
448635,0.0
448636,0.0
448637,0.0
448638,0.0
448639,0.0
448640,0.0
448641,0.0
448642,0.0
448643,0.0
448644,0.0
448645,0.0
448646,0.0
448647,0.0
448648,0.0
448649,0.0
448650,0.0
448651,0.0
448652,0.0
448653,0.0
448654,0.0
448655,0.0
448656,0.0
448657,0.0
448658,0.0
448659,0.0
448660,0.0
448661,0.0
448662,0.0
448663,0.0
448664,0.0
448665,0.0
448666,0.0
448667,0.0
448668,0.0
448669,0.0
448670,0.0
448671,0.0
448672,0.0
448673,0.0
448674,0.0
448675,0.0
448676,0.0
448677,0.0
448678,0.0
448679,0.0
448680,0.0
448681,0.0
448682,0.0
448683,0.0
448684,0.0
448685,0.0
448686,0.0
448687,0.0
448688,0.0
448689,0.0
448690,0.0
448691,0.0
448692,0.0
448693,0.0
448694,0.0
448695,0.0
448696,0.0
448697,0.0
448698,0.0
448699,0.0
448700,0.0
448701,0.0
448702,0.0
448703,0.0
448704,0.0
448705,0.0
448706,0.0
448707,0.0
448708,0.0
448709,0.0
448710,0.0
448711,0.0
448712,0.0
448713,0.0
448714,0.0
448715,0.0
448716,0.0
448717,0.0
448718,0.0
448719,0.0
448720,0.0
448721,0.0
448722,0.0
448723,0.0
448724,0.0
448725,0.0
448726,0.0
448727,0.0
448728,0.0
448729,0.0
448730,0.0
448731,0.0
448732,0.0
448733,0.0
448734,0.0
448735,0.0
448736,0.0
448737,0.0
448738,0.0
448739,0.0
448740,0.0
448741,0.0
448742,0.0
448743,0.0
448744,0.0
448745,0.0
448746,0.0
448747,0.0
448748,0.0
448749,0.0
448750,0.0
448751,0.0
448752,0.0
448753,0.0
448754,0.0
448755,0.0
448756,0.0
448757,0.0
448758,0.0
448759,0.0
448760,0.0
448761,0.0
448762,0.0
448763,0.0
448764,0.0
448765,0.0
448766,0.0
448767,0.0
448768,0.0
448769,0.0
448770,0.0
448771,0.0
448772,0.0
448773,0.0
448774,0.0
448775,0.0
448776,0.0
448777,0.0
448778,0.0
448779,0.0
448780,0.0
448781,0.0
448782,0.0
448783,0.0
448784,0.0
448785,0.0
448786,0.0
448787,0.0
448788,0.0
448789,0.0
448790,0.0
448791,0.0
448792,0.0
448793,0.0
448794,0.0
448795,0.0
448796,0.0
448797,0.0
448798,0.0
448799,0.0
448800,0.0
448801,0.0
448802,0.0
448803,0.0
448804,0.0
448805,0.0
448806,0.0
448807,0.0
448808,0.0
448809,0.0
448810,0.0
448811,0.0
448812,0.0
448813,0.0
448814,0.0
448815,0.0
448816,0.0
448817,0.0
448818,0.0
448819,0.0
448820,0.0
448821,0.0
448822,0.0
448823,0.0
448824,0.0
448825,0.0
448826,0.0
448827,0.0
448828,0.0
448829,0.0
448830,0.0
448831,0.0
448832,0.0
448833,0.0
448834,0.0
448835,0.0
448836,0.0
448837,0.0
448838,0.0
448839,0.0
448840,0.0
448841,0.0
448842,0.0
448843,0.0
448844,0.0
448845,0.0
448846,0.0
448847,0.0
448848,0.0
448849,0.0
448850,0.0
448851,0.0
448852,0.0
448853,0.0
448854,0.0
448855,0.0
448856,0.0
448857,0.0
448858,0.0
448859,0.0
448860,0.0
448861,0.0
448862,0.0
448863,0.0
448864,0.0
448865,0.0
448866,0.0
448867,0.0
448868,0.0
448869,0.0
448870,0.0
448871,0.0
448872,0.0
448873,0.0
448874,0.0
448875,0.0
448876,0.0
448877,0.0
448878,0.0
448879,0.0
448880,0.0
448881,0.0
448882,0.0
448883,0.0
448884,0.0
448885,0.0
448886,0.0
448887,0.0
448888,0.0
448889,0.0
448890,0.0
448891,0.0
448892,0.0
448893,0.0
448894,0.0
448895,0.0
448896,0.0
448897,0.0
448898,0.0
448899,0.0
448900,0.0
448901,0.0
448902,0.0
448903,0.0
448904,0.0
448905,0.0
448906,0.0
448907,0.0
448908,0.0
448909,0.0
448910,0.0
448911,0.0
448912,0.0
448913,0.0
448914,0.0
448915,0.0
448916,0.0
448917,0.0
448918,0.0
448919,0.0
448920,0.0
448921,0.0
448922,0.0
448923,0.0
448924,0.0
448925,0.0
448926,0.0
448927,0.0
448928,0.0
448929,0.0
448930,0.0
448931,0.0
448932,0.0
448933,0.0
448934,0.0
448935,0.0
448936,0.0
448937,0.0
448938,0.0
448939,0.0
448940,0.0
448941,0.0
448942,0.0
448943,0.0
448944,0.0
448945,0.0
448946,0.0
448947,0.0
448948,0.0
448949,0.0
448950,0.0
448951,0.0
448952,0.0
448953,0.0
448954,0.0
448955,0.0
448956,0.0
448957,0.0
448958,0.0
448959,0.0
448960,0.0
448961,0.0
448962,0.0
448963,0.0
448964,0.0
448965,0.0
448966,0.0
448967,0.0
448968,0.0
448969,0.0
448970,0.0
448971,0.0
448972,0.0
448973,0.0
448974,0.0
448975,0.0
448976,0.0
448977,0.0
448978,0.0
448979,0.0
448980,0.0
448981,0.0
448982,0.0
448983,0.0
448984,0.0
448985,0.0
448986,0.0
448987,0.0
448988,0.0
448989,0.0
448990,0.0
448991,0.0
448992,0.0
448993,0.0
448994,0.0
448995,0.0
