,时间,GPS车速
0,362556,7.2
1,362557,0.1
2,362558,0.2
3,362559,0.1
4,362560,0.0
5,362561,0.0
6,362562,0.0
7,362563,0.0
8,362564,0.0
9,362565,0.0
10,362566,0.0
11,362567,0.0
12,362568,0.0
13,362569,0.0
14,362570,0.0
15,362571,0.0
16,362572,0.0
17,362573,0.0
18,362574,0.0
19,362575,0.0
20,362576,0.0
21,362577,0.0
22,362578,0.0
23,362579,0.0
24,362580,0.0
25,362581,0.0
26,362582,0.0
27,362583,0.0
28,362584,0.0
29,362585,0.0
30,362586,0.0
31,362587,0.0
32,362588,0.0
33,362589,0.0
34,362674,22.7
35,362675,21.8
36,362676,23.0
37,362677,24.3
38,362678,23.5
39,362679,24.5
40,362680,24.5
41,362681,24.1
42,362682,24.5
43,362683,24.9
44,362684,26.1
45,362685,26.8
46,362686,26.9
47,362687,27.9
48,362688,26.6
49,362689,21.3
50,362690,16.7
