时间,GPS车速
3221,6.5
3222,0.2
3223,0.0
3224,0.0
3225,0.0
3226,0.0
3227,0.0
3228,0.0
3229,0.0
3230,0.0
3231,0.0
3232,0.3
3233,5.7
3234,8.4
3235,10.9
3236,13.7
3237,12.4
3238,12.4
3239,15.0
3240,15.6
3241,19.5
3242,19.8
3243,18.4
3244,19.3
3245,18.3
3246,21.1
3247,24.9
3248,27.0
3249,27.0
3250,25.2
3251,22.9
3252,22.3
3253,25.6
3254,26.0
3255,24.2
3256,24.3
3257,23.2
3258,21.5
3259,21.4
3260,20.0
3261,17.6
3262,18.8
3263,20.0
3264,20.9
3265,22.3
3266,23.4
3267,25.5
3268,27.9
3269,27.9
3270,28.4
3271,27.2
3272,28.2
3273,29.1
3274,29.0
3275,29.2
3276,30.6
3277,29.6
3278,29.8
3279,29.9
3280,27.8
3281,25.0
3282,24.1
3283,24.1
3284,22.5
3285,21.9
3286,21.9
3287,20.0
3288,18.0
3289,16.7
3290,15.5
3291,16.0
3292,15.4
3293,15.6
3294,15.2
3295,15.1
3296,14.8
3297,14.6
3298,14.2
3299,13.2
3300,11.2
3301,11.2
3302,10.2
