,时间,GPS车速
0,3221,6.5
1,3222,0.2
2,3223,0.0
3,3224,0.0
4,3225,0.0
5,3226,0.0
6,3227,0.0
7,3228,0.0
8,3229,0.0
9,3230,0.0
10,3231,0.0
11,3232,0.3
12,3233,5.7
13,3234,8.4
14,3235,10.9
15,3236,13.7
16,3237,12.4
17,3238,12.4
18,3239,15.0
19,3240,15.6
20,3241,19.5
21,3242,19.8
22,3243,18.4
23,3244,19.3
24,3245,18.3
25,3246,21.1
26,3247,24.9
27,3248,27.0
28,3249,27.0
29,3250,25.2
30,3251,22.9
31,3252,22.3
32,3253,25.6
33,3254,26.0
34,3255,24.2
35,3256,24.3
36,3257,23.2
37,3258,21.5
38,3259,21.4
39,3260,20.0
40,3261,17.6
41,3262,18.8
42,3263,20.0
43,3264,20.9
44,3265,22.3
45,3266,23.4
46,3267,25.5
47,3268,27.9
48,3269,27.9
49,3270,28.4
50,3271,27.2
51,3272,28.2
52,3273,29.1
53,3274,29.0
54,3275,29.2
55,3276,30.6
56,3277,29.6
57,3278,29.8
58,3279,29.9
59,3280,27.8
60,3281,25.0
61,3282,24.1
62,3283,24.1
63,3284,22.5
64,3285,21.9
65,3286,21.9
66,3287,20.0
67,3288,18.0
68,3289,16.7
69,3290,15.5
70,3291,16.0
71,3292,15.4
72,3293,15.6
73,3294,15.2
74,3295,15.1
75,3296,14.8
76,3297,14.6
77,3298,14.2
78,3299,13.2
79,3300,11.2
80,3301,11.2
81,3302,10.2
