,时间,GPS车速
0,391587,0.0
1,391588,0.0
2,391589,0.0
3,391590,0.0
4,391591,0.0
5,391592,0.0
6,391593,0.0
7,391594,0.0
8,391595,0.0
9,391596,0.0
10,391597,0.0
11,391598,0.0
12,391599,0.0
13,391600,0.0
14,391601,0.0
15,391602,0.0
16,391603,0.0
17,391604,0.0
18,391605,0.0
19,391606,0.0
20,391607,0.0
21,391608,0.0
22,391609,0.0
23,391610,0.0
24,391611,0.0
25,391612,0.0
26,391613,0.0
27,391614,9.8
28,391615,13.1
29,391616,15.4
30,391617,16.2
31,391618,17.9
32,391619,20.1
33,391620,21.5
34,391621,22.0
35,391622,23.7
36,391623,26.0
37,391624,27.6
38,391625,29.1
39,391626,31.2
40,391627,33.3
41,391628,35.2
42,391629,36.5
43,391630,37.2
44,391631,38.8
45,391632,40.4
46,391633,41.9
47,391634,43.4
48,391684,47.5
49,391685,47.8
50,391686,47.8
51,391687,47.3
52,391688,43.8
53,391689,41.6
54,391690,40.8
55,391691,40.2
56,391692,38.3
57,391693,37.1
58,391694,37.1
59,391695,37.9
60,391696,38.7
61,391697,38.6
62,391698,37.8
63,391699,37.9
64,391700,38.8
65,391701,39.7
66,391702,40.4
67,391703,41.1
68,391704,42.0
69,391705,43.0
70,391706,44.0
71,391707,44.8
72,391708,44.9
73,391709,45.3
74,391710,46.4
75,391711,47.3
76,391712,47.6
77,391713,47.9
78,391714,48.6
79,391715,49.5
80,391716,50.4
81,391717,51.4
82,391718,52.2
83,391719,52.8
84,391720,52.8
85,391721,52.8
86,391722,53.4
87,391723,53.9
88,391724,54.3
89,391725,54.3
90,391726,53.8
91,391727,53.9
92,391728,53.9
93,391729,53.8
94,391730,53.2
95,391731,53.4
96,391732,53.3
97,391733,53.1
98,391734,53.0
99,391735,52.4
100,391736,52.5
101,391737,52.6
102,391738,52.5
103,391739,52.5
104,391740,52.1
105,391741,52.0
106,391742,52.5
107,391743,52.3
108,391744,54.0
109,391745,54.7
110,391746,55.1
111,391747,55.0
112,391748,54.6
113,391749,54.5
114,391750,54.4
115,391751,53.9
116,391752,53.5
117,391753,53.6
118,391754,53.3
119,391755,53.0
120,391756,46.3
121,391757,45.0
122,391758,44.0
123,391759,44.1
124,391760,44.1
125,391761,44.0
126,391762,44.0
127,391763,44.4
128,391764,44.3
129,391765,44.3
130,391766,44.4
131,391767,43.5
132,391768,42.7
133,391769,41.9
134,391770,40.7
135,391771,40.2
136,391772,37.9
137,391773,34.6
138,391774,30.3
139,391775,26.2
140,391776,25.5
141,391777,23.6
142,391778,22.5
143,391779,22.5
144,391780,23.3
145,391781,24.0
146,391782,26.1
147,391783,27.6
148,391784,29.0
149,391785,30.7
150,391786,32.5
151,391787,34.2
152,391788,35.9
153,391789,36.6
154,391790,36.2
155,391791,36.1
156,391792,36.5
157,391793,37.7
158,391794,38.6
159,391795,38.5
160,391796,34.7
161,391797,26.6
162,391798,18.2
