,时间,GPS车速
0,53609,8.6
1,53610,6.1
2,53611,0.3
3,53612,0.1
4,53613,0.0
5,53614,0.0
6,53615,0.0
7,53616,0.0
8,53617,0.0
9,53618,0.0
10,53619,0.0
11,53620,0.0
12,53621,0.0
13,53622,0.0
14,53623,0.0
15,53624,0.0
16,53625,0.0
17,53626,0.0
18,53627,0.0
19,53628,0.0
20,53629,0.0
21,53630,0.0
22,53631,0.0
23,53632,0.0
24,53633,0.0
25,53634,0.0
26,53635,0.0
27,53636,0.0
28,53637,0.0
29,53638,0.0
30,53639,0.0
31,53640,0.0
32,53641,0.0
33,53642,2.3
34,53643,2.1
35,53644,1.9
36,53645,0.0
37,53646,0.0
38,53647,0.0
39,53648,0.0
40,53649,0.0
41,53650,0.0
42,53651,0.0
43,53652,0.0
44,53653,2.7
45,53654,3.9
46,53655,4.8
47,53656,6.2
48,53657,7.2
49,53658,7.2
50,53659,8.2
51,53660,10.2
52,53661,13.0
53,53662,15.5
54,53663,17.2
55,53664,17.5
56,53665,17.5
57,53666,17.0
58,53667,17.5
59,53668,17.5
60,53669,18.4
61,53670,19.6
62,53671,21.5
63,53672,21.9
64,53673,22.8
65,53674,24.2
66,53675,25.5
67,53676,27.4
68,53677,29.1
69,53678,30.9
70,53679,32.9
71,53680,34.7
72,53681,36.8
73,53682,37.7
74,53683,38.6
75,53684,38.7
76,53685,38.7
77,53686,38.2
78,53687,37.8
79,53688,37.3
80,53689,37.3
81,53690,36.8
82,53691,37.0
83,53692,37.0
84,53693,34.6
85,53694,30.2
86,53695,28.1
87,53696,28.5
88,53697,29.7
89,53698,31.6
90,53699,34.2
91,53700,35.8
92,53701,35.8
93,53702,34.7
94,53703,34.6
95,53704,34.6
96,53705,35.2
97,53706,36.0
98,53707,36.3
99,53708,36.9
100,53709,37.0
101,53710,36.5
102,53711,36.5
103,53712,35.5
104,53713,34.4
105,53714,33.3
106,53715,33.3
107,53716,34.5
108,53717,35.5
109,53718,36.4
110,53719,36.7
111,53720,36.4
112,53721,37.8
113,53722,37.9
114,53723,39.6
115,53724,41.1
116,53725,42.1
117,53726,42.8
118,53727,43.2
119,53728,43.1
120,53729,44.0
121,53730,45.7
122,53731,48.1
123,53732,49.5
124,53733,50.4
125,53734,51.2
126,53735,52.7
127,53736,53.3
128,53737,53.6
129,53738,53.6
130,53739,53.7
131,53740,54.1
132,53741,55.0
133,53742,54.9
134,53743,54.6
135,53744,55.2
136,53745,54.7
137,53746,54.6
138,53747,53.7
139,53748,53.3
140,53749,53.1
141,53750,53.1
142,53751,53.1
143,53752,52.8
144,53753,52.6
145,53754,47.3
146,53755,46.3
147,53756,46.1
148,53757,45.4
149,53758,45.4
150,53759,45.0
151,53760,45.1
152,53761,44.4
153,53762,43.9
154,53763,43.2
155,53764,43.5
156,53765,42.9
157,53766,42.1
158,53767,42.1
159,53768,42.0
160,53769,41.5
161,53770,41.0
162,53771,40.3
163,53772,39.4
164,53773,39.0
165,53774,38.1
166,53775,37.2
167,53776,34.8
168,53777,33.6
169,53778,32.2
170,53779,32.2
171,53780,32.8
172,53781,32.9
173,53782,34.3
174,53783,34.3
175,53784,34.8
176,53785,34.8
177,53786,34.7
178,53787,35.5
179,53788,36.7
180,53789,37.6
181,53790,38.4
182,53791,38.5
183,53792,39.3
184,53793,40.1
185,53794,41.4
186,53795,42.3
187,53796,43.6
188,53797,44.2
189,53798,44.2
190,53799,44.8
191,53800,45.6
192,53801,45.7
193,53802,44.5
194,53803,45.3
195,53804,45.4
196,53805,46.1
197,53806,46.9
198,53807,46.4
199,53808,46.4
200,53809,46.0
201,53810,46.7
202,53811,49.3
203,53812,50.4
204,53813,51.2
205,53814,51.4
206,53815,55.0
207,53816,56.1
208,53817,57.0
209,53818,57.7
210,53819,58.2
211,53820,59.0
212,53821,59.1
213,53822,59.3
214,53823,56.7
215,53824,56.2
216,53825,55.8
217,53826,55.7
218,53827,54.5
219,53828,54.6
220,53829,54.3
221,53830,54.2
222,53831,53.9
223,53832,53.3
224,53833,53.7
225,53834,54.2
226,53835,54.6
227,53836,54.2
228,53837,54.3
229,53838,54.5
230,53839,55.0
231,53840,55.1
232,53841,56.1
233,53842,55.7
234,53843,56.4
235,53844,56.9
236,53845,57.0
237,53846,56.9
238,53847,57.1
239,53848,57.2
240,53849,57.0
241,53850,56.0
242,53851,56.4
243,53852,56.2
244,53853,54.6
245,53854,54.6
246,53855,54.7
247,53856,54.8
248,53857,54.4
249,53858,53.9
250,53859,53.9
251,53860,52.8
252,53861,52.2
253,53862,52.1
254,53863,52.0
255,53864,51.6
256,53865,51.3
257,53866,49.4
258,53867,47.8
259,53868,46.8
260,53869,46.7
261,53870,46.8
262,53871,47.3
263,53872,47.2
264,53873,46.3
265,53874,46.9
266,53875,46.1
267,53876,46.0
268,53877,46.0
269,53878,45.1
270,53879,44.7
271,53880,45.9
272,54017,43.3
273,54018,43.2
274,54019,43.2
275,54020,43.9
276,54021,44.5
277,54022,45.5
278,54023,46.6
279,54024,46.7
280,54025,46.0
281,54026,45.9
282,54027,45.4
283,54028,45.4
284,54029,45.0
285,54030,44.9
286,54031,44.8
287,54032,44.9
288,54033,44.6
289,54034,44.2
290,54035,43.6
291,54036,43.6
292,54037,43.6
293,54038,43.2
294,54039,43.3
295,54040,43.3
296,54041,42.8
297,54042,41.9
298,54043,41.3
299,54044,40.4
300,54045,39.6
301,54046,38.4
302,54047,37.5
303,54048,38.3
304,54049,38.2
305,54050,38.2
306,54051,36.3
307,54052,34.9
308,54053,33.8
309,54054,34.1
310,54055,34.1
311,54056,35.2
312,54057,36.5
313,54058,37.7
314,54059,38.3
315,54060,38.8
316,54061,39.6
317,54062,40.7
318,54063,41.6
319,54064,42.8
320,54065,43.9
321,54066,44.9
322,54067,46.2
323,54068,47.0
324,54069,48.0
325,54070,48.4
326,54071,48.4
327,54072,47.6
328,54073,46.3
329,54074,44.9
330,54075,43.1
331,54076,40.8
332,54077,38.0
333,54078,36.8
334,54079,36.2
335,54080,35.4
336,54081,34.5
337,54082,30.5
338,54083,24.4
339,54084,22.1
340,54085,20.3
341,54086,19.8
342,54087,20.9
343,54088,22.0
344,54089,22.7
345,54090,24.0
346,54091,25.1
347,54092,26.9
348,54093,28.1
349,54094,30.3
350,54095,30.8
351,54096,32.0
352,54097,32.9
353,54098,34.0
354,54099,35.2
355,54100,36.2
356,54101,36.7
357,54102,37.5
358,54103,38.7
359,54104,40.2
360,54105,40.6
361,54106,40.7
362,54107,41.8
363,54108,43.1
364,54109,43.0
365,54110,43.0
366,54111,43.1
367,54112,43.8
368,54113,44.2
369,54114,44.2
370,54115,44.3
371,54116,44.2
372,54117,44.7
373,54118,45.4
374,54119,45.5
375,54120,46.5
376,54121,46.6
377,54122,46.2
378,54123,45.4
379,54124,44.9
380,54125,44.9
381,54126,45.1
382,54127,44.2
