时间,GPS车速
499810,6.5
499811,0.1
499812,0.1
499813,0.2
499814,0.4
499815,0.4
499816,0.5
499817,0.4
499818,0.2
499819,0.0
499820,0.0
499821,0.0
499822,0.0
499823,0.0
499966,1.3
499967,1.7
499968,1.3
499969,1.7
499970,0.7
499971,0.2
499972,0.7
499973,0.0
500031,0.0
500032,0.0
500033,0.0
500034,0.0
500035,0.0
500036,0.0
500037,0.0
500038,0.0
500039,0.0
500040,0.0
500041,0.0
500042,0.0
500043,0.0
500044,0.0
500045,0.0
500046,0.0
500047,0.0
500048,0.0
500049,0.0
500050,0.0
500051,0.0
500052,0.0
500053,0.0
500054,0.0
500055,0.0
500056,0.0
500057,0.0
500058,0.0
500059,0.0
500060,0.0
500061,0.0
500062,0.0
500063,0.0
500064,0.0
500065,0.0
500066,0.0
500067,0.0
500068,0.0
500069,0.0
500070,0.0
500071,0.0
500072,0.0
500073,0.0
500074,0.0
500075,0.0
500076,0.0
500077,6.7
500078,13.2
500079,11.5
