时间,GPS车速
248057,9.5
248058,7.1
248059,7.8
248060,10.5
248061,12.9
248062,14.7
248063,16.7
248064,17.7
248065,18.1
248066,18.5
248067,18.4
248068,18.2
248069,18.7
248070,19.5
248071,20.0
248072,20.6
248073,20.6
248074,20.0
248075,18.9
248076,17.5
248077,17.2
248078,17.1
248079,17.0
248080,17.6
248081,18.1
248082,18.0
248083,17.6
248084,17.4
248085,18.1
248086,18.9
248087,19.0
248088,18.6
248089,17.2
248090,14.3
248091,12.4
248092,13.2
248093,13.7
248094,14.1
248095,15.1
248096,16.3
248097,17.9
248098,17.9
248099,17.6
248100,18.7
248101,19.2
248102,18.6
248103,18.7
248104,17.8
248105,16.2
248106,14.5
248107,13.7
248108,13.4
248109,13.8
248110,15.0
248111,15.5
248112,14.3
248113,13.9
248114,15.0
248115,15.5
248116,15.7
248117,15.6
248118,16.2
248119,16.7
248120,16.8
248121,17.9
248122,17.0
248123,17.2
248124,14.2
248125,10.7
