,时间,GPS车速
0,355183,9.3
1,355184,7.0
2,355185,4.7
3,355186,0.0
4,355187,0.0
5,355188,0.0
6,355189,0.0
7,355190,0.0
8,355191,0.0
9,355192,0.0
10,355193,0.0
11,355194,0.0
12,355195,0.0
13,355196,0.0
14,355197,0.0
15,355198,0.0
16,355199,0.0
17,355200,0.0
18,355201,2.9
19,355202,2.7
20,355203,2.0
21,355204,1.6
22,355205,1.5
23,355206,0.0
24,355207,0.0
25,355208,0.0
26,355209,2.9
27,355210,3.0
28,355211,2.0
29,355212,1.5
30,355213,0.0
31,355214,0.0
32,355215,0.0
33,355216,4.7
34,355217,5.9
35,355218,9.0
36,355219,12.0
37,355220,14.0
38,355221,17.8
39,355222,17.8
40,355223,20.4
41,355224,22.0
42,355225,24.4
43,355226,25.7
44,355227,26.7
45,355228,28.2
46,355229,29.2
47,355230,30.1
48,355231,31.3
49,355232,30.8
50,355233,30.1
51,355234,29.7
52,355235,30.3
53,355236,29.8
54,355237,29.2
55,355238,27.3
56,355239,24.2
57,355240,21.4
58,355241,17.9
59,355242,16.5
60,355243,14.0
61,355244,10.8
