时间,GPS车速
355183,9.3
355184,7.0
355185,4.7
355186,0.0
355187,0.0
355188,0.0
355189,0.0
355190,0.0
355191,0.0
355192,0.0
355193,0.0
355194,0.0
355195,0.0
355196,0.0
355197,0.0
355198,0.0
355199,0.0
355200,0.0
355201,2.9
355202,2.7
355203,2.0
355204,1.6
355205,1.5
355206,0.0
355207,0.0
355208,0.0
355209,2.9
355210,3.0
355211,2.0
355212,1.5
355213,0.0
355214,0.0
355215,0.0
355216,4.7
355217,5.9
355218,9.0
355219,12.0
355220,14.0
355221,17.8
355222,17.8
355223,20.4
355224,22.0
355225,24.4
355226,25.7
355227,26.7
355228,28.2
355229,29.2
355230,30.1
355231,31.3
355232,30.8
355233,30.1
355234,29.7
355235,30.3
355236,29.8
355237,29.2
355238,27.3
355239,24.2
355240,21.4
355241,17.9
355242,16.5
355243,14.0
355244,10.8
