,时间,GPS车速
0,437808,9.5
1,437809,9.4
2,437810,6.7
3,437811,0.0
4,437812,0.0
5,437813,0.0
6,437814,0.0
7,437815,0.3
8,437816,0.3
9,437817,0.2
10,437818,0.2
11,437819,0.0
12,437820,0.0
13,437821,0.0
14,437822,4.0
15,437823,2.7
16,437824,0.0
17,437825,0.0
18,437826,0.0
19,437827,0.0
20,437828,0.0
21,437829,0.0
22,437830,0.0
23,437831,0.0
24,437832,0.0
25,437833,0.0
26,437834,0.0
27,437835,0.0
28,437836,0.0
29,437837,0.0
30,437838,0.0
31,437839,0.0
32,437840,0.0
33,437841,0.0
34,437842,0.0
35,437843,0.0
36,437844,2.9
37,437845,2.5
38,437846,1.5
39,437847,0.0
40,437848,0.0
41,437849,4.3
42,437850,5.1
43,437851,13.2
44,437852,17.5
45,437853,20.3
46,437854,21.7
47,437855,23.0
48,437856,24.5
49,437857,26.9
50,437858,28.3
51,437859,29.2
52,437860,31.0
53,437861,32.2
54,437862,32.3
55,437863,31.6
56,437864,28.2
57,437865,24.8
58,437866,23.1
59,437867,23.0
60,437868,24.8
61,437869,26.7
62,437870,28.6
63,437871,29.1
64,437872,32.2
65,437873,33.9
66,437874,35.2
67,437875,35.8
68,437876,35.7
69,437877,34.8
70,437878,34.7
71,437879,35.0
72,437880,35.7
73,437881,36.8
74,437882,38.0
75,437883,39.0
76,437884,40.1
77,437885,41.1
78,437886,42.1
79,437887,42.6
80,437888,43.1
81,437889,44.1
82,437890,45.0
83,437891,45.8
84,437892,46.2
85,437893,46.3
86,437894,46.9
87,437895,47.3
88,437896,47.2
89,437897,47.8
90,437898,47.8
91,437899,48.1
92,437900,48.3
93,437901,48.5
94,437902,48.7
95,437903,48.8
96,437904,49.0
97,437905,49.2
98,437906,49.4
99,437907,49.6
100,437908,49.8
101,437909,50.0
102,437910,52.4
103,437911,52.5
104,437912,52.6
105,437913,53.0
106,437914,53.7
107,437915,53.8
108,437916,53.9
109,437917,55.1
110,437918,55.5
111,437919,55.9
112,437920,55.9
113,437921,56.0
114,437922,56.4
115,437923,56.3
116,437924,56.5
117,437925,57.1
118,437926,57.1
119,437927,57.1
120,437928,57.5
121,437929,57.1
122,437930,57.0
123,437931,56.1
124,437932,56.3
125,437933,47.3
126,437934,43.4
127,437935,39.9
128,437936,35.6
129,437937,31.2
130,437938,26.6
131,437939,21.9
132,437940,17.5
133,437941,15.0
134,437942,12.2
