时间,GPS车速
247418,8.2
247419,5.6
247420,4.0
247421,3.9
247422,4.2
247423,3.9
247424,3.9
247425,5.0
247426,5.1
247427,4.6
247428,0.2
247429,0.1
247430,0.0
247431,0.0
247432,0.0
247433,0.0
247434,0.0
247435,0.0
247436,0.0
247437,0.0
247438,0.0
247439,0.0
247440,0.0
247441,0.3
247442,0.2
247443,0.0
247444,0.0
247445,0.0
247446,0.0
247447,0.0
247448,0.0
247449,2.9
247450,3.5
247451,4.7
247452,6.3
247453,7.3
247454,7.3
247455,7.2
247456,3.7
247457,0.0
247458,0.0
247459,0.0
247460,0.0
247461,0.0
247462,0.0
247463,0.0
247464,0.0
247465,2.7
247466,3.3
247467,2.2
247468,0.0
247469,0.0
247470,0.0
247471,0.0
247472,0.0
247473,0.0
247474,0.0
247475,0.0
247476,0.0
247477,0.0
247478,0.0
247479,0.0
247480,4.0
247481,7.3
247482,7.2
247483,6.5
247484,6.2
247485,6.2
247486,6.3
247487,4.7
247488,4.0
247489,4.3
247490,4.4
247491,5.7
247492,7.0
247493,3.5
247494,2.1
247495,1.7
247496,0.0
247497,0.0
247498,2.5
247499,3.3
247500,4.7
247501,5.8
247502,3.0
247503,1.7
247504,2.7
247505,3.7
247506,4.1
247507,4.2
247508,4.8
247509,5.6
247510,7.1
247511,8.3
247512,9.0
247513,8.6
247514,7.4
247515,6.9
247516,7.2
247517,7.2
247518,6.7
247519,6.9
247520,7.5
247521,7.6
247522,6.5
247523,3.4
247524,0.0
247544,7.0
247545,7.9
247546,8.6
247547,9.0
247548,9.9
247549,9.7
247550,9.8
247551,11.8
247552,12.7
247553,13.6
247554,13.7
247555,13.6
247556,14.3
247557,14.8
247558,16.5
247559,17.2
247560,19.5
247561,21.2
247562,23.7
247602,15.6
247603,17.2
247604,17.6
247605,18.1
247606,17.2
247607,17.2
247608,17.2
247609,18.1
247610,18.7
247611,20.2
247612,21.8
247613,21.8
247614,21.7
247615,20.9
247616,20.2
247617,19.7
247618,18.7
247619,15.5
247620,13.0
247621,12.8
247622,16.1
247623,17.1
247624,18.3
247625,20.3
247626,21.2
247627,21.5
247628,20.4
247629,21.3
247630,21.9
247631,22.9
247632,21.9
247633,22.0
247634,18.9
247635,16.1
247636,14.3
247637,12.2
247638,11.8
247639,12.5
247640,13.6
247820,29.5
247821,28.7
247822,30.4
247823,30.1
247824,29.5
247825,31.6
247826,33.9
247827,36.6
247828,38.8
247829,41.2
247830,43.7
247831,45.7
247832,46.7
247833,46.6
247834,45.3
247835,44.8
247836,44.1
247837,43.4
247838,42.6
247839,40.7
247840,38.2
247841,35.8
247842,34.2
247843,34.7
247844,35.4
247845,36.3
247846,37.4
247847,37.0
247848,36.9
247849,35.7
247850,36.7
247851,37.5
247852,36.8
247853,35.9
247854,34.7
247855,35.2
247856,36.7
247857,38.4
247858,40.1
247859,41.0
247860,41.7
247861,42.8
247862,43.0
247863,43.0
247864,42.7
247865,42.1
247866,42.2
247867,42.9
247868,43.0
247869,42.1
247870,42.2
247871,41.5
247872,39.8
247873,39.3
247874,39.4
247875,39.4
247876,39.4
247877,39.5
247878,38.7
247879,37.9
247880,36.6
247881,37.1
247882,36.6
247883,36.7
247884,37.1
247885,38.2
247886,37.2
247887,36.0
247888,34.9
247889,33.2
247890,28.9
247891,23.0
247892,20.8
247893,19.1
247894,18.5
247895,17.2
247896,15.0
