,时间,GPS车速
0,358026,4.2
1,358027,3.8
2,358028,3.2
3,358029,3.3
4,358030,4.1
5,358031,5.5
6,358032,8.6
7,358033,7.7
8,358034,6.0
9,358035,6.0
10,358036,6.3
11,358037,5.6
12,358038,5.6
13,358039,5.3
14,358040,5.7
15,358041,5.8
16,358042,6.4
17,358043,7.7
18,358044,9.3
19,358045,9.8
20,358046,10.7
21,358047,12.9
22,358048,14.5
23,358049,15.4
24,358050,15.7
25,358063,19.1
26,358064,16.2
27,358065,14.8
28,358066,14.4
29,358067,13.9
30,358068,13.3
31,358069,15.1
32,358070,18.5
33,358071,21.2
34,358072,22.6
35,358073,24.2
36,358074,24.3
37,358075,27.3
38,358076,28.5
39,358077,28.8
40,358078,29.1
41,358079,29.1
42,358080,30.0
43,358081,32.4
44,358082,30.9
45,358083,29.5
46,358084,29.4
47,358085,30.0
48,358086,29.1
49,358087,27.7
50,358088,25.8
51,358089,23.3
52,358090,18.4
53,358091,10.0
