时间,GPS车速
358026,4.2
358027,3.8
358028,3.2
358029,3.3
358030,4.1
358031,5.5
358032,8.6
358033,7.7
358034,6.0
358035,6.0
358036,6.3
358037,5.6
358038,5.6
358039,5.3
358040,5.7
358041,5.8
358042,6.4
358043,7.7
358044,9.3
358045,9.8
358046,10.7
358047,12.9
358048,14.5
358049,15.4
358050,15.7
358063,19.1
358064,16.2
358065,14.8
358066,14.4
358067,13.9
358068,13.3
358069,15.1
358070,18.5
358071,21.2
358072,22.6
358073,24.2
358074,24.3
358075,27.3
358076,28.5
358077,28.8
358078,29.1
358079,29.1
358080,30.0
358081,32.4
358082,30.9
358083,29.5
358084,29.4
358085,30.0
358086,29.1
358087,27.7
358088,25.8
358089,23.3
358090,18.4
358091,10.0
