,时间,GPS车速
0,414880,7.2
1,414881,6.5
2,414882,9.9
3,414883,13.1
4,414884,16.4
5,414885,19.2
6,414886,20.7
7,414887,23.7
8,414888,27.3
9,414889,29.6
10,414890,32.0
11,414891,32.0
12,414892,33.5
13,414893,34.7
14,414894,39.9
15,414895,42.5
16,414896,42.0
17,414897,41.6
18,414898,41.6
19,414899,41.6
20,414900,42.4
21,414901,42.5
22,414902,42.4
23,414903,41.9
24,414904,40.9
25,414905,39.5
26,414906,39.0
27,414907,38.7
28,414908,36.2
29,414909,36.2
30,414910,34.1
31,414911,32.8
32,414912,32.5
33,414913,32.9
34,414914,32.9
35,414915,32.5
36,414916,32.6
37,414917,32.6
38,414918,33.1
39,414919,34.2
40,414920,34.2
41,414921,35.2
42,414922,34.9
43,414923,35.2
44,414924,35.7
45,414925,35.6
46,414926,36.2
47,414927,37.6
48,414928,39.9
49,414929,38.1
50,414930,38.9
51,414931,38.8
52,414932,39.0
53,414933,39.8
54,414934,40.0
55,414935,40.0
56,414936,40.3
57,414937,40.2
58,414938,39.6
59,414939,37.8
60,414940,37.9
61,414941,37.0
62,414942,36.9
63,414943,36.5
64,414944,36.1
65,414945,36.2
66,414946,36.9
67,414947,37.0
68,414948,38.1
69,414949,39.8
70,414950,41.2
71,414951,41.9
72,414952,43.0
73,414953,44.7
74,414954,45.4
75,414955,46.2
76,414956,46.2
77,414957,47.1
78,414958,47.2
79,414959,43.5
80,414960,39.1
81,414961,36.0
82,414962,34.7
83,414963,35.3
84,414964,34.9
85,414965,35.0
86,414966,35.9
87,414967,36.0
88,414968,37.4
89,414969,37.4
90,414970,36.7
91,414971,36.0
92,414972,36.0
93,414973,36.0
94,414974,33.1
95,414975,29.8
96,414976,24.7
97,414977,18.7
98,414978,11.0
