时间,GPS车速
414880,7.2
414881,6.5
414882,9.9
414883,13.1
414884,16.4
414885,19.2
414886,20.7
414887,23.7
414888,27.3
414889,29.6
414890,32.0
414891,32.0
414892,33.5
414893,34.7
414894,39.9
414895,42.5
414896,42.0
414897,41.6
414898,41.6
414899,41.6
414900,42.4
414901,42.5
414902,42.4
414903,41.9
414904,40.9
414905,39.5
414906,39.0
414907,38.7
414908,36.2
414909,36.2
414910,34.1
414911,32.8
414912,32.5
414913,32.9
414914,32.9
414915,32.5
414916,32.6
414917,32.6
414918,33.1
414919,34.2
414920,34.2
414921,35.2
414922,34.9
414923,35.2
414924,35.7
414925,35.6
414926,36.2
414927,37.6
414928,39.9
414929,38.1
414930,38.9
414931,38.8
414932,39.0
414933,39.8
414934,40.0
414935,40.0
414936,40.3
414937,40.2
414938,39.6
414939,37.8
414940,37.9
414941,37.0
414942,36.9
414943,36.5
414944,36.1
414945,36.2
414946,36.9
414947,37.0
414948,38.1
414949,39.8
414950,41.2
414951,41.9
414952,43.0
414953,44.7
414954,45.4
414955,46.2
414956,46.2
414957,47.1
414958,47.2
414959,43.5
414960,39.1
414961,36.0
414962,34.7
414963,35.3
414964,34.9
414965,35.0
414966,35.9
414967,36.0
414968,37.4
414969,37.4
414970,36.7
414971,36.0
414972,36.0
414973,36.0
414974,33.1
414975,29.8
414976,24.7
414977,18.7
414978,11.0
