,时间,GPS车速
0,104862,6.4
1,104863,0.3
2,104864,0.2
3,104865,0.2
4,104866,0.5
5,104867,9.2
6,104868,8.4
7,104869,6.5
8,104870,5.2
9,104871,3.3
10,104872,0.0
11,104873,0.0
12,104874,0.0
13,104875,0.0
14,104876,0.0
15,104877,0.0
16,104878,0.0
17,104879,0.0
18,104880,0.5
19,104881,9.5
20,104882,8.0
21,104883,5.6
22,104884,4.3
23,104885,2.1
24,104886,2.0
25,104887,2.4
26,104888,3.2
27,104889,4.4
28,104890,5.0
29,104891,4.6
30,104892,4.0
31,104893,3.9
32,104894,3.9
33,104895,4.0
34,104896,4.4
35,104897,4.7
36,104898,5.2
37,104899,4.5
38,104900,0.0
39,104901,0.0
40,104902,0.0
41,104903,0.0
42,104904,0.0
43,104905,0.0
44,104906,0.0
45,104907,0.0
46,104908,0.0
47,104909,2.9
48,104910,4.0
49,104911,4.5
50,104912,3.0
51,104913,1.9
52,104914,3.1
53,104915,5.8
54,104916,6.8
55,104917,7.6
56,104918,6.9
57,104919,6.7
58,104920,5.6
59,104921,7.6
60,104922,8.2
61,104923,9.6
62,104924,10.8
63,104925,11.6
64,104926,12.8
65,104927,16.4
66,104928,18.5
67,104929,20.6
68,104930,21.8
69,104931,22.9
70,104932,23.7
71,104933,24.8
72,104934,24.9
73,104935,25.9
74,104936,27.5
75,104937,28.9
76,104938,31.2
77,104939,31.9
78,104940,31.5
79,104941,33.2
80,104942,33.7
81,104943,33.6
82,104944,34.4
83,104945,34.3
84,104946,34.2
85,104947,35.5
86,104948,36.0
87,104949,35.5
88,104950,35.2
89,104951,35.9
90,104952,36.2
91,104953,36.5
92,104954,36.5
93,104955,36.2
94,104956,34.4
95,104957,33.2
96,104958,33.9
97,104959,34.5
98,104960,33.2
99,104961,31.6
100,104962,32.2
101,104963,32.7
102,104964,32.0
103,104965,31.3
104,104966,28.7
105,104967,26.5
106,104968,25.8
107,104969,25.2
108,104970,21.2
109,104971,15.9
110,104972,12.9
111,104973,12.1
112,104974,11.7
113,104975,13.7
114,104976,17.2
115,104977,19.5
116,104978,21.2
117,104979,22.8
118,104980,23.3
119,104981,23.4
120,104982,24.2
121,104983,25.0
122,104984,25.4
123,104985,26.4
124,104986,24.9
125,104987,25.5
126,104988,26.6
127,104989,27.1
128,104990,27.2
129,104991,28.1
130,104992,27.0
131,104993,26.9
132,104994,25.4
133,104995,22.2
134,104996,22.1
135,104997,21.6
136,104998,21.5
137,104999,18.4
138,105000,13.1
