,时间,GPS车速
0,269036,0.0
1,269037,0.0
2,269070,0.0
3,269071,0.0
4,269072,0.0
5,269073,0.0
6,269074,0.0
7,269075,0.0
8,269076,0.0
9,269077,0.0
10,269078,0.0
11,269079,0.0
12,269080,0.0
13,269081,0.0
14,269082,0.0
15,269083,0.0
16,269084,0.0
17,269085,0.0
18,269086,0.0
19,269087,0.0
20,269088,0.0
21,269089,0.0
22,269090,0.0
23,269091,0.0
24,269092,0.0
25,269093,0.0
26,269094,0.0
27,269095,0.0
28,269096,0.0
29,269097,0.0
30,269098,0.0
31,269099,0.0
32,269100,0.0
33,269101,0.0
34,269102,0.0
35,269103,0.0
36,269104,0.0
37,269105,0.0
38,269106,0.0
39,269107,0.0
40,269108,0.0
41,269109,0.0
42,269110,0.0
43,269111,0.0
44,269112,0.0
45,269113,0.0
46,269114,0.0
47,269115,0.0
48,269116,0.0
49,269117,0.0
50,269118,0.0
51,269119,0.0
52,269120,0.0
53,269121,0.0
54,269122,0.0
55,269123,0.0
56,269124,0.0
57,269125,0.0
58,269126,0.0
59,269127,0.0
60,269128,0.0
61,269129,0.0
62,269130,0.0
63,269131,0.0
64,269132,0.0
65,269133,0.0
66,269134,0.0
67,269135,0.0
68,269136,0.0
69,269137,0.0
70,269138,0.0
71,269139,0.0
72,269140,0.0
73,269141,0.0
74,269142,0.0
75,269143,0.0
76,269144,0.0
77,269145,0.0
78,269146,0.0
79,269147,0.0
80,269148,0.0
81,269149,0.0
82,269150,0.0
83,269151,0.0
84,269152,0.0
85,269153,0.0
86,269154,0.0
87,269155,0.0
88,269156,0.0
89,269157,0.0
90,269158,0.0
91,269159,0.0
92,269160,0.0
93,269161,0.0
94,269162,0.0
95,269163,0.0
96,269164,0.0
97,269165,0.0
98,269166,0.0
99,269167,0.0
100,269168,0.0
101,269169,0.0
102,269170,0.0
103,269171,0.0
104,269172,0.0
105,269173,0.0
106,269174,0.0
107,269175,0.0
108,269176,0.0
109,269177,0.0
110,269178,0.0
111,269179,0.0
112,269180,0.0
113,269181,0.0
114,269182,0.0
115,269183,0.0
116,269184,0.0
117,269185,0.0
118,269186,0.0
119,269187,0.0
120,269188,0.0
121,269189,0.0
122,269190,0.0
123,269191,0.0
124,269192,0.0
125,269193,0.0
126,269194,0.0
127,269195,0.0
128,269196,0.0
129,269197,0.0
130,269198,0.0
131,269199,0.0
132,269200,0.0
133,269201,0.0
134,269202,0.0
135,269203,0.0
136,269204,0.0
137,269205,0.0
138,269206,0.0
139,269207,0.0
140,269208,0.0
141,269209,0.0
142,269210,0.0
143,269211,0.0
144,269212,0.0
145,269213,0.0
146,269214,0.0
147,269215,0.0
148,269216,0.0
149,269217,0.0
150,269218,0.0
151,269219,0.0
152,269220,0.0
153,269221,0.0
154,269222,0.0
155,269223,0.0
156,269224,0.0
157,269225,3.9
158,269226,4.6
159,269227,5.9
160,269228,7.4
161,269229,9.2
162,269230,11.2
163,269231,11.9
164,269232,13.6
165,269233,14.3
166,269234,15.3
167,269235,16.4
168,269236,17.2
169,269237,18.0
170,269238,18.8
171,269239,18.9
172,269240,19.0
173,269241,20.3
174,269242,21.0
175,269243,21.7
176,269244,22.3
177,269245,23.2
178,269246,23.6
179,269247,23.3
180,269248,22.4
181,269249,20.5
182,269250,20.2
183,269251,20.3
184,269252,20.3
185,269253,18.3
186,269254,15.0
187,269255,13.3
188,269256,10.9
