,时间,GPS车速
0,43699,6.1
1,43700,0.1
2,43701,0.0
3,43702,0.0
4,43703,0.0
5,43704,0.0
6,43705,0.0
7,43706,0.0
8,43707,0.0
9,43708,0.0
10,43709,0.0
11,43710,0.0
12,43711,0.0
13,43712,0.0
14,43713,0.0
15,43714,0.0
16,43715,0.0
17,43716,0.0
18,43717,0.0
19,43718,0.0
20,43719,0.0
21,43720,0.0
22,43721,0.0
23,43722,0.0
24,43723,0.0
25,43724,0.0
26,43725,0.0
27,43726,0.0
28,43727,0.0
29,43728,0.0
30,43729,0.0
31,43730,0.0
32,43731,0.0
33,43732,0.0
34,43733,0.0
35,43734,0.0
36,43735,0.0
37,43736,0.0
38,43737,0.0
39,43738,0.0
40,43739,0.0
41,43740,0.0
42,43741,0.0
43,43742,0.0
44,43743,0.0
45,43744,0.0
46,43745,0.0
47,43746,0.0
48,43747,0.0
49,43748,0.0
50,43749,0.0
51,43750,0.0
52,43751,0.0
53,43752,0.0
54,43753,0.0
55,43754,0.0
56,43755,0.0
57,43756,0.0
58,43757,0.0
59,43758,0.0
60,43759,0.0
61,43760,0.0
62,43761,0.0
63,43762,0.0
64,43763,0.0
65,43764,0.0
66,43765,0.0
67,43766,3.9
68,43767,5.5
69,43768,6.0
70,43769,6.7
71,43770,6.8
72,43771,7.4
73,43772,8.5
74,43773,9.1
75,43774,9.5
76,43775,9.6
77,43776,8.9
78,43777,8.8
79,43778,8.8
80,43779,9.5
81,43780,9.4
82,43781,7.7
83,43782,5.8
84,43783,6.3
85,43784,6.7
86,43785,7.1
87,43786,8.0
88,43787,9.5
89,43788,10.9
90,43789,12.0
91,43790,12.1
92,43791,10.7
