时间,GPS车速
170856,9.1
170857,5.5
170858,4.2
170859,3.3
170860,2.5
170861,2.3
170862,1.8
170863,0.0
170864,0.0
170865,0.0
170866,0.0
170867,0.0
170868,0.0
170869,0.0
170870,0.0
170871,0.0
170872,0.0
170873,0.0
170874,0.0
170875,0.0
170876,0.0
170877,0.0
170878,0.0
170879,0.0
170880,0.0
170881,0.0
170882,0.0
170883,0.0
170884,7.1
170885,10.7
170886,11.8
170887,11.7
170888,13.2
170889,15.8
170890,17.5
170891,18.9
170892,20.1
170893,22.0
170894,22.9
170895,23.7
170896,23.7
170897,23.4
170898,24.4
170899,24.8
170900,26.0
170901,24.8
170902,26.6
170903,26.5
170904,25.0
