,时间,GPS车速
0,437476,6.5
1,437477,9.4
2,437478,16.2
3,437479,18.0
4,437480,16.6
5,437481,14.0
6,437482,15.5
7,437483,19.4
8,437484,20.9
9,437485,23.8
10,437486,23.7
11,437487,22.3
12,437488,22.2
13,437489,23.1
14,437490,25.3
15,437491,27.0
16,437492,25.5
17,437493,25.0
18,437494,22.7
19,437495,22.0
20,437496,18.0
21,437497,18.7
22,437498,18.6
23,437499,18.1
24,437500,17.6
25,437501,18.7
26,437502,17.3
27,437503,19.4
28,437504,19.0
29,437505,17.6
30,437506,14.4
31,437507,13.5
32,437508,14.3
33,437509,15.6
34,437510,18.5
35,437511,20.9
36,437512,22.2
37,437513,23.5
38,437514,23.6
39,437515,24.6
40,437516,26.4
41,437517,27.0
42,437518,27.7
43,437519,28.3
44,437520,28.7
45,437521,29.9
46,437522,30.5
47,437523,31.0
48,437524,31.0
49,437525,31.0
50,437526,30.9
51,437527,31.0
52,437528,31.5
53,437529,31.0
54,437530,29.8
55,437531,28.8
56,437532,25.8
57,437533,20.5
58,437534,15.1
59,437535,10.5
60,437536,13.1
61,437537,16.2
62,437538,20.8
63,437539,21.4
64,437540,20.5
65,437541,21.5
66,437542,24.0
67,437543,24.6
68,437544,27.6
69,437545,28.7
70,437546,28.1
71,437547,28.7
72,437548,29.8
73,437549,29.5
74,437550,28.7
75,437551,28.7
76,437552,29.5
77,437553,30.6
78,437554,32.0
79,437555,32.6
80,437556,32.5
81,437557,34.1
82,437558,34.2
83,437559,35.1
84,437560,35.9
85,437561,36.4
86,437562,37.2
87,437563,37.3
88,437564,37.3
89,437565,38.3
90,437566,39.0
91,437567,38.9
92,437568,38.7
93,437569,38.3
94,437570,37.6
95,437571,34.3
96,437572,31.1
97,437573,26.4
98,437574,20.6
99,437575,18.5
100,437576,20.6
101,437577,21.1
102,437578,24.3
103,437579,26.5
104,437580,28.0
105,437581,29.0
106,437582,30.7
107,437583,32.3
108,437584,33.7
109,437585,35.3
110,437586,37.0
111,437587,38.3
112,437588,39.6
113,437589,39.6
114,437590,40.3
115,437591,40.8
116,437592,41.1
117,437593,41.7
118,437594,42.3
119,437595,42.7
120,437596,42.7
121,437597,43.0
122,437598,43.5
123,437599,43.9
124,437600,44.3
125,437601,44.4
126,437602,44.4
127,437603,44.5
128,437604,44.5
129,437605,44.9
130,437606,45.3
131,437607,45.3
132,437608,45.6
133,437609,46.0
134,437610,46.0
135,437611,46.0
136,437612,46.4
137,437613,46.3
138,437614,46.4
139,437615,46.8
140,437616,47.2
141,437617,47.2
142,437618,46.9
143,437619,46.9
144,437620,47.0
145,437621,47.1
146,437622,47.1
147,437623,47.1
148,437624,47.7
149,437625,48.2
150,437626,48.5
151,437627,48.9
152,437628,48.6
153,437629,48.5
154,437630,48.5
155,437631,48.2
156,437632,48.3
157,437633,48.3
158,437634,48.0
