,时间,GPS车速
0,2842,9.5
1,2843,4.5
2,2844,3.5
3,2845,0.0
4,2846,0.0
5,2847,0.0
6,2848,0.0
7,2849,0.0
8,2850,0.0
9,2851,0.0
10,2852,0.0
11,2853,0.0
12,2854,0.0
13,2855,0.0
14,2856,0.0
15,2857,0.0
16,2858,0.0
17,2859,0.0
18,2860,0.0
19,2861,0.0
20,2862,0.0
21,2863,0.0
22,2864,0.0
23,2865,0.0
24,2866,0.0
25,2867,0.0
26,2868,0.0
27,2869,0.0
28,2870,4.0
29,2871,4.6
30,2872,7.0
31,2873,12.1
32,2874,12.8
33,2875,12.9
34,2876,13.6
35,2877,14.2
36,2878,15.7
37,2879,15.2
38,2880,15.6
39,2881,16.7
40,2882,18.0
41,2883,19.9
42,2884,20.3
43,2885,20.4
44,2886,22.5
45,2887,23.7
46,2888,22.5
47,2889,21.4
48,2890,20.8
49,2891,19.8
50,2892,21.1
51,2893,21.1
52,2894,21.1
53,2895,21.5
54,2896,21.3
55,2897,20.1
56,2898,19.3
57,2899,19.2
58,2900,17.9
59,2901,16.5
60,2902,15.4
61,2903,14.8
62,2904,16.1
63,2905,19.1
64,2906,19.9
65,2907,20.8
66,2908,22.0
67,2909,23.8
68,2910,25.9
69,2911,27.7
70,2912,26.1
71,2913,26.1
72,2914,27.0
73,2915,28.2
74,2916,28.0
75,2917,28.1
76,2918,27.5
77,2919,28.9
78,2920,28.6
79,2921,30.0
80,2922,30.8
81,2923,30.7
82,2924,30.6
83,2925,29.7
84,2926,29.0
85,2927,28.0
86,2928,24.7
87,2929,23.7
88,2930,23.1
89,2931,20.9
90,2932,19.9
91,2933,17.2
92,2934,14.5
93,2935,14.4
94,2936,14.2
95,2937,13.1
96,2938,10.8
