,时间,GPS车速
0,363745,9.3
1,363746,5.2
2,363747,0.2
3,363748,0.0
4,363749,0.0
5,363750,0.0
6,363751,0.0
7,363752,0.1
8,363753,0.0
9,363754,0.0
10,363755,0.0
11,363756,0.0
12,363757,0.0
13,363758,0.0
14,363759,0.0
15,363760,0.0
16,363761,0.0
17,363762,0.0
18,363763,0.0
19,363764,6.1
20,363765,11.8
21,363766,15.2
22,363767,16.0
23,363768,17.3
24,363769,18.4
25,363770,18.8
26,363771,19.5
27,363772,21.0
28,363773,21.5
29,363774,21.5
30,363775,22.3
31,363776,22.8
32,363777,22.2
33,363778,22.6
34,363779,22.6
35,363780,24.3
36,363781,25.4
37,363782,28.2
38,363783,26.1
39,363784,23.4
40,363785,19.7
41,363786,18.5
42,363787,18.1
43,363788,19.5
44,363789,21.0
45,363790,21.6
46,363791,19.6
47,363792,16.2
48,363793,12.5
49,363794,12.0
50,363795,12.1
51,363796,12.0
52,363797,12.0
53,363798,14.2
54,363799,16.7
55,363800,18.6
56,363801,19.7
57,363802,21.5
58,363803,22.5
59,363804,23.2
60,363805,24.9
61,363806,26.4
62,363807,27.7
63,363808,28.0
64,363809,28.4
65,363810,29.4
66,363811,30.2
67,363812,31.0
68,363813,31.7
69,363814,32.3
70,363815,32.4
71,363816,33.0
72,363817,34.0
73,363818,35.0
74,363819,35.6
75,363820,35.2
76,363821,34.6
77,363822,31.8
78,363823,25.5
79,363824,17.1
