时间,GPS车速
413766,7.6
413767,4.0
413768,0.0
413769,0.0
413770,0.0
413771,0.0
413772,0.0
413773,0.0
413774,0.0
413775,0.0
413776,0.0
413777,0.0
413778,0.0
413779,0.0
413780,0.0
413781,0.0
413782,0.0
413783,0.0
413784,0.0
413785,0.0
413786,0.0
413787,0.0
413788,0.0
413789,0.0
413790,0.0
413791,0.0
413792,0.0
413793,0.0
413794,0.0
413795,0.0
413796,0.0
413797,0.0
413798,0.0
413799,0.0
413800,0.0
413801,0.0
413802,0.0
413803,0.0
413804,0.0
413805,0.0
413806,0.0
413807,0.0
413808,0.0
413809,0.0
413810,0.0
413811,0.0
413812,0.0
413813,0.0
413814,0.0
413815,0.0
413816,0.0
413817,0.0
413818,0.0
413819,0.0
413820,0.0
413821,0.0
413822,0.0
413823,0.0
413824,0.0
413825,0.0
413826,0.0
413827,0.0
413828,0.0
413829,0.0
413830,0.0
413831,0.0
413832,0.0
413833,0.0
413834,0.0
413835,0.0
413836,0.0
413837,0.0
413838,0.0
413839,0.0
413840,0.0
413841,0.0
413842,0.0
413843,0.0
413844,0.0
413845,0.0
413846,0.0
413847,0.0
413848,0.0
413849,0.0
413850,0.0
413851,0.0
413852,0.0
413853,0.0
413854,0.0
413855,0.0
413856,0.0
413857,0.0
413858,0.0
413859,0.0
413860,0.0
413861,0.0
413862,0.0
413863,0.0
413864,0.0
413865,0.0
413866,0.0
413867,0.0
413868,0.0
413869,0.0
413870,0.0
413871,0.0
413872,0.0
413873,0.0
413874,0.0
413875,0.0
413876,0.0
413877,0.0
413878,0.0
413879,0.0
413880,0.0
413881,4.8
413882,5.0
413883,6.6
413884,8.7
413885,13.6
413886,17.2
413887,20.0
413888,21.7
413889,21.7
413890,22.4
413891,22.4
413892,23.5
413893,24.5
413894,25.7
413895,25.8
413896,27.0
413897,27.4
413898,27.3
413899,28.0
413900,28.6
413901,28.9
413902,28.6
413903,30.0
413904,29.4
413905,29.7
413906,28.4
413907,25.8
413908,24.4
413909,22.7
413910,22.7
413911,22.6
413912,23.9
413913,24.5
413914,24.4
413915,23.0
413916,20.4
413917,19.6
413918,18.8
413919,19.2
413920,19.8
413921,19.0
413922,18.5
413923,16.5
413924,14.5
413925,12.6
413926,12.0
413927,11.9
413928,12.2
