,时间,GPS车速
0,341096,8.9
1,341097,9.1
2,341098,8.9
3,341099,8.4
4,341100,9.7
5,341101,10.5
6,341102,11.8
7,341103,12.2
8,341104,13.4
9,341105,16.0
10,341106,18.3
11,341107,20.6
12,341108,21.8
13,341109,23.2
14,341110,24.6
15,341111,26.1
16,341112,27.0
17,341113,27.1
18,341114,27.7
19,341115,28.7
20,341116,29.2
21,341117,30.1
22,341118,30.8
23,341119,30.7
24,341120,32.7
25,341121,32.6
26,341122,32.6
27,341123,32.5
28,341124,31.4
29,341125,28.8
30,341126,26.4
31,341127,23.3
32,341128,18.4
33,341129,12.1
