,时间,GPS车速
0,372006,7.7
1,372007,6.6
2,372008,5.0
3,372009,0.2
4,372010,0.0
5,372011,0.0
6,372012,0.0
7,372013,0.0
8,372014,0.0
9,372015,0.0
10,372016,0.0
11,372017,0.0
12,372018,0.0
13,372019,0.5
14,372020,10.6
15,372021,12.3
16,372022,14.5
17,372023,16.6
18,372024,18.7
19,372025,20.1
20,372026,20.8
21,372027,22.7
22,372028,23.3
23,372029,24.0
24,372030,24.7
25,372031,26.3
26,372032,28.5
27,372033,29.2
28,372034,29.7
29,372035,31.6
30,372036,32.2
31,372037,32.8
32,372038,33.1
33,372039,33.7
34,372040,34.9
35,372041,36.1
36,372042,36.5
37,372043,36.4
38,372044,36.5
39,372045,37.3
40,372046,38.2
41,372047,38.6
42,372048,37.6
43,372049,37.5
44,372050,37.1
45,372051,37.7
46,372052,37.7
47,372053,37.7
48,372054,37.7
49,372055,37.7
50,372056,36.8
51,372057,37.4
52,372058,37.1
53,372059,36.3
54,372060,34.9
55,372061,31.5
56,372062,28.5
57,372063,26.1
58,372064,24.7
59,372065,23.4
60,372066,22.3
61,372067,21.9
62,372068,21.8
63,372069,21.1
64,372070,15.4
