时间,GPS车速
372006,7.7
372007,6.6
372008,5.0
372009,0.2
372010,0.0
372011,0.0
372012,0.0
372013,0.0
372014,0.0
372015,0.0
372016,0.0
372017,0.0
372018,0.0
372019,0.5
372020,10.6
372021,12.3
372022,14.5
372023,16.6
372024,18.7
372025,20.1
372026,20.8
372027,22.7
372028,23.3
372029,24.0
372030,24.7
372031,26.3
372032,28.5
372033,29.2
372034,29.7
372035,31.6
372036,32.2
372037,32.8
372038,33.1
372039,33.7
372040,34.9
372041,36.1
372042,36.5
372043,36.4
372044,36.5
372045,37.3
372046,38.2
372047,38.6
372048,37.6
372049,37.5
372050,37.1
372051,37.7
372052,37.7
372053,37.7
372054,37.7
372055,37.7
372056,36.8
372057,37.4
372058,37.1
372059,36.3
372060,34.9
372061,31.5
372062,28.5
372063,26.1
372064,24.7
372065,23.4
372066,22.3
372067,21.9
372068,21.8
372069,21.1
372070,15.4
