,时间,GPS车速
0,149570,4.4
1,149571,0.2
2,149572,0.0
3,149573,0.0
4,149574,0.0
5,149575,0.0
6,149576,0.0
7,149577,0.0
8,149578,0.0
9,149579,0.0
10,149580,0.0
11,149581,0.0
12,149582,0.0
13,149583,0.0
14,149584,0.0
15,149585,0.0
16,149586,0.0
17,149587,0.0
18,149588,0.0
19,149589,0.0
20,149590,0.0
21,149591,0.0
22,149592,0.0
23,149593,0.0
24,149594,0.0
25,149595,4.7
26,149596,7.6
27,149597,12.8
28,149598,14.1
29,149599,15.7
30,149600,16.6
31,149601,17.9
32,149602,20.1
33,149603,20.8
34,149604,20.2
35,149605,20.2
36,149606,20.3
37,149607,21.6
38,149608,21.0
39,149609,19.9
40,149610,18.8
41,149611,18.8
42,149612,17.2
43,149613,16.8
44,149614,16.8
45,149615,17.8
46,149616,19.2
47,149617,20.4
48,149618,21.8
49,149619,20.5
50,149620,20.6
51,149621,23.6
52,149622,25.0
53,149623,23.7
54,149624,22.6
55,149625,21.4
56,149626,22.7
57,149627,23.2
58,149628,27.4
59,149629,30.1
60,149630,30.9
61,149631,32.3
62,149632,33.3
63,149633,34.8
64,149634,35.4
65,149635,35.4
66,149636,34.7
67,149637,34.7
68,149638,34.6
69,149640,36.6
70,149641,37.7
71,149642,38.5
72,149643,38.6
73,149644,39.3
74,149645,38.7
75,149646,38.8
76,149647,38.1
77,149648,38.2
78,149649,38.1
79,149650,37.0
80,149651,37.0
81,149652,36.0
82,149653,36.4
83,149654,37.2
84,149655,37.9
85,149656,38.8
86,149657,39.5
87,149658,39.1
88,149659,38.7
89,149660,38.3
90,149661,38.8
91,149662,38.9
92,149663,39.7
93,149664,40.9
94,149665,42.6
95,149666,42.6
96,149667,43.2
97,149668,42.5
98,149669,42.0
99,149670,41.7
100,149671,42.3
101,149672,42.9
102,149673,44.6
103,149674,45.4
104,149675,44.7
105,149676,42.9
106,149677,41.9
107,149678,40.9
108,149679,40.0
109,149680,39.5
110,149681,39.8
111,149682,39.5
112,149683,39.8
113,149684,39.4
114,149685,39.4
115,149686,38.7
116,149687,38.8
117,149688,38.3
118,149689,38.2
119,149690,34.7
120,149691,31.3
121,149692,31.2
122,149693,31.8
123,149694,31.4
124,149695,31.3
125,149696,31.3
126,149697,32.8
127,149698,34.3
128,149699,32.7
129,149700,32.7
130,149701,34.9
131,149702,34.5
132,149703,33.2
133,149704,31.9
134,149705,31.2
135,149706,30.0
136,149707,31.4
137,149708,33.0
138,149709,34.4
139,149710,36.3
140,149711,37.5
141,149712,37.4
142,149713,37.8
143,149714,38.8
144,149715,39.7
145,149716,40.5
146,149717,41.5
147,149718,41.4
148,149719,41.0
149,149720,41.0
150,149721,41.0
151,149722,40.2
152,149723,39.4
153,149724,39.8
154,149725,39.2
155,149824,13.8
156,149825,15.3
157,149826,19.1
158,149827,21.1
159,149828,22.8
160,149829,25.1
161,149830,27.0
162,149831,28.4
163,149832,28.5
164,149833,28.6
165,149834,29.5
166,149835,30.4
167,149836,31.8
168,149837,32.9
169,149838,34.0
170,149839,35.6
171,149840,36.5
172,149841,36.5
173,149842,36.8
174,149843,36.9
175,149844,37.7
176,149845,38.6
177,149846,39.2
178,149847,39.7
179,149848,40.3
180,149849,41.2
181,149850,42.0
182,149851,42.5
183,149852,42.5
184,149853,43.0
185,149854,43.8
186,149855,43.7
187,149856,43.7
188,149857,44.2
189,149858,44.7
190,149859,45.2
191,149860,45.8
192,149861,45.9
193,149862,45.7
194,149863,45.7
195,149864,45.4
196,149865,45.2
197,149866,45.1
198,149867,44.7
199,149868,44.6
200,149869,44.7
201,149870,45.2
202,149871,45.6
203,149872,46.1
204,149873,46.7
205,149874,46.8
206,149875,46.7
207,149876,46.7
208,149877,46.8
209,149878,46.7
210,149879,45.4
211,149880,41.8
212,149881,37.9
213,149882,35.1
214,149883,32.3
215,149884,30.4
216,149885,29.2
217,149886,28.2
218,149887,27.2
219,149888,24.7
220,149889,22.8
221,149890,20.7
222,149891,18.3
223,149892,16.2
224,149893,13.5
225,149894,11.5
