,时间,GPS车速
0,33371,6.6
1,33372,0.3
2,33373,0.2
3,33374,0.0
4,33375,0.0
5,33376,0.0
6,33377,0.0
7,33378,0.0
8,33379,0.0
9,33380,8.3
10,33381,12.9
11,33382,16.5
12,33383,17.7
13,33384,18.8
14,33385,21.1
15,33386,22.9
16,33387,23.2
17,33388,23.1
18,33389,23.7
19,33390,24.3
20,33391,25.9
21,33392,25.8
22,33393,25.3
23,33394,26.8
24,33395,28.2
25,33396,30.3
26,33397,31.8
27,33398,33.4
28,33399,35.1
29,33400,36.4
30,33401,36.4
31,33402,35.6
32,33403,34.9
33,33404,34.0
34,33405,33.2
35,33406,32.6
36,33407,31.8
37,33408,31.2
38,33409,30.1
39,33410,29.5
40,33411,29.5
41,33412,29.2
42,33413,28.7
43,33414,27.6
44,33415,26.5
45,33416,25.8
46,33417,25.8
47,33418,25.2
48,33419,24.7
49,33420,24.3
50,33421,23.6
51,33422,23.3
52,33423,22.5
53,33424,21.7
54,33425,21.1
55,33426,21.7
56,33427,20.6
57,33428,17.8
58,33429,15.2
59,33430,12.8
60,33431,10.9
61,33432,10.9
62,33433,11.4
63,33434,12.0
64,33435,13.5
65,33436,15.7
66,33437,17.8
67,33438,20.0
68,33439,21.2
69,33440,23.0
70,33441,24.2
71,33442,25.4
72,33443,26.8
73,33444,28.2
74,33445,29.5
75,33446,30.2
76,33447,30.5
77,33448,32.0
78,33449,33.7
79,33450,35.3
80,33451,36.7
81,33452,37.9
82,33453,39.1
83,33454,39.7
84,33455,39.6
85,33456,40.5
86,33457,41.2
87,33458,42.0
88,33459,42.7
89,33460,43.4
90,33461,44.1
91,33462,44.8
92,33463,44.8
93,33464,44.9
94,33465,45.5
95,33466,46.0
96,33467,46.6
97,33468,46.9
98,33469,46.8
99,33470,47.4
100,33471,48.3
101,33472,49.1
102,33473,50.0
103,33474,51.0
104,33475,52.0
105,33476,52.1
106,33477,52.0
107,33478,52.6
108,33479,53.2
109,33480,52.8
110,33481,52.8
111,33482,53.2
112,33483,53.5
113,33484,53.6
114,33485,54.0
115,33486,54.6
116,33487,55.0
117,33488,55.4
118,33489,55.3
119,33490,55.5
120,33491,54.6
121,33492,54.5
122,33493,54.5
123,33494,54.4
124,33495,54.2
125,33496,54.0
126,33497,53.9
127,33498,52.7
128,33499,53.1
129,33500,52.9
130,33501,52.6
131,33502,52.5
132,33503,52.0
133,33504,51.6
134,33505,51.1
135,33506,51.0
136,33507,51.1
137,33508,51.5
138,33509,51.8
139,33510,51.7
140,33511,51.3
141,33512,51.4
142,33513,51.3
143,33514,50.7
144,33515,50.7
145,33516,50.7
146,33517,50.8
147,33518,50.4
148,33519,50.3
149,33520,49.9
150,33521,49.2
151,33522,48.3
152,33523,47.8
153,33524,47.3
154,33525,47.0
155,33526,46.9
156,33527,46.3
157,33528,45.6
158,33529,46.6
159,33573,42.7
160,33574,42.1
161,33575,42.1
162,33576,42.0
163,33577,41.3
164,33578,40.8
165,33579,40.8
166,33580,40.3
167,33581,40.2
168,33582,40.2
169,33583,40.2
170,33584,39.7
171,33585,39.4
172,33586,39.4
173,33587,39.4
174,33588,39.3
175,33589,39.4
176,33590,39.4
177,33591,39.4
178,33592,39.0
179,33593,38.9
180,33594,38.9
181,33595,38.4
182,33596,38.3
183,33597,38.3
184,33598,38.0
185,33599,37.4
186,33600,36.7
187,33601,36.3
188,33602,36.2
189,33603,35.8
190,33604,35.5
191,33605,35.0
192,33606,34.8
193,33607,34.9
194,33608,35.4
195,33609,36.0
196,33610,35.9
197,33611,35.5
198,33612,35.6
199,33613,35.6
200,33614,35.2
201,33615,34.8
202,33616,34.7
203,33617,34.3
204,33618,34.3
205,33619,34.1
206,33620,33.5
207,33621,32.4
208,33622,32.4
209,33623,31.8
210,33624,31.2
211,33625,29.7
212,33626,29.8
213,33627,28.7
214,33628,28.4
215,33629,28.8
216,33630,28.2
217,33631,27.2
218,33632,26.0
219,33633,25.2
220,33634,26.0
221,33635,26.4
222,33636,25.9
223,33637,24.7
224,33638,24.0
225,33639,22.6
226,33640,21.8
227,33641,21.0
228,33642,20.2
229,33643,19.3
230,33644,11.9
