时间,GPS车速
440051,0.0
440052,0.0
440053,0.0
440054,0.0
440055,0.0
440056,0.0
440057,0.0
440058,0.0
440059,0.0
440060,0.0
440061,0.0
440062,0.0
440063,0.0
440064,0.0
440065,0.0
440066,0.0
440067,0.0
440068,0.0
440069,0.0
440070,0.3
440071,0.2
440072,0.0
440073,0.0
440074,0.0
440075,0.0
440076,0.0
440077,0.0
440078,0.0
440079,0.0
440080,0.0
440081,0.0
440082,0.0
440083,0.0
440084,0.0
440085,0.0
440086,0.0
440087,0.0
440088,0.0
440089,0.0
440090,0.0
440091,0.0
440092,0.0
440093,0.0
440094,0.0
440095,0.0
440096,0.0
440097,0.0
440098,0.0
440099,0.0
440100,0.0
440101,0.0
440102,0.0
440103,0.0
440104,0.0
440105,0.0
440106,0.0
440107,0.0
440108,0.0
440109,0.0
440110,0.0
440111,0.0
440112,0.0
440113,0.0
440114,0.0
440115,0.0
440116,0.0
440117,5.6
440118,8.7
440119,11.6
440120,13.2
440121,14.3
440122,17.2
440123,17.3
440124,17.0
440125,17.5
440126,18.1
440127,18.1
440128,17.3
440129,17.3
440130,16.4
440131,14.9
440132,12.2
440133,11.9
440134,10.7
440135,10.6
440136,10.7
440137,13.6
440138,13.0
440139,14.6
440140,16.5
440141,17.0
440142,19.3
440143,21.5
440144,22.7
440145,23.8
440146,24.7
440147,26.4
440148,25.8
440149,25.9
440150,28.7
440151,30.2
440152,30.1
440153,31.2
440154,32.1
440155,32.4
440156,33.4
440157,33.5
440158,31.6
440159,32.6
440160,33.4
440161,32.7
440162,32.1
440163,31.2
440164,30.6
440165,29.4
440166,27.2
440167,25.6
440168,25.5
440169,25.6
440170,25.7
440171,26.6
440172,26.6
440173,26.1
440174,24.5
440175,19.0
440176,14.5
440177,11.7
440178,12.0
440179,14.7
440180,17.0
440181,19.5
440182,22.1
440183,23.7
440184,22.7
440185,27.0
440186,30.0
440187,31.9
440188,32.9
440189,34.3
440190,36.8
440191,39.0
440192,40.3
440193,41.5
440194,42.5
440195,43.8
440196,44.8
440197,46.0
440198,46.5
440199,46.4
440200,46.9
440201,47.5
440202,48.3
440203,48.2
440204,48.1
440205,47.4
440206,45.2
440207,42.6
440208,40.0
440209,37.3
440210,33.8
440211,30.2
440212,27.3
440213,26.8
440214,27.8
440215,28.9
440216,29.0
440217,29.7
440218,30.7
440219,31.4
440220,32.0
440221,33.7
440222,34.0
440223,35.6
440224,37.0
440225,36.8
440226,37.7
440227,38.1
440228,39.0
440229,38.8
440230,38.9
440231,38.5
440232,36.3
440233,30.9
440234,25.6
440235,18.8
440236,14.3
